party,category,classification,measure,gas,unit,year,numberValue,stringValue
NLD,1.A.1  Energy Industries,Biomass,Implied emission factor,N2O,kg/TJ,1990,2.99501772401745,
NLD,1.A.1  Energy Industries,Biomass,Implied emission factor,N2O,kg/TJ,2019,5.10097959931538,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,2091.1811509940508,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,8424.847907192789,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,CH4,kt,1990,0.01528110420732,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,CH4,kt,2019,0.89457636502737,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,CO2,kt,1990,2079.5744671125217,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,CO2,kt,2019,8304.385063568618,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,N2O,kt,1990,0.04218419986311,
NLD,1.A.1  Energy Industries,Biomass,Net emissions/removals,N2O,kt,2019,0.36005549208832,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1  Energy Industries,Gaseous Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Gaseous Fuels,Fuel Consumption,No gas,TJ,1990,278160.9037200874,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Fuel Consumption,No gas,TJ,2019,460347.3260628371,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,1990,7.92540212588003,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,2019,7.66284412527935,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Implied emission factor,CO2,t/TJ,1990,55.92295135243366,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Implied emission factor,CO2,t/TJ,2019,56.87334407712585,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,1990,0.10213405035252,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,2019,0.28531724889036,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,15624.834293815327,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,26315.070258284286,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,CH4,kt,1990,2.20453701767989,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,CH4,kt,2019,3.52756980310867,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,CO2,kt,1990,15555.57868688743,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,CO2,kt,2019,26181.49187015658,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,N2O,kt,1990,0.02840969974665,
NLD,1.A.1  Energy Industries,Gaseous Fuels,Net emissions/removals,N2O,kt,2019,0.13134503260628,
NLD,1.A.1  Energy Industries,Liquid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1  Energy Industries,Liquid Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Liquid Fuels,Fuel Consumption,No gas,TJ,1990,160450.05026761407,
NLD,1.A.1  Energy Industries,Liquid Fuels,Fuel Consumption,No gas,TJ,2019,120297.1224805034,
NLD,1.A.1  Energy Industries,Liquid Fuels,Implied emission factor,CH4,kg/TJ,1990,2.62929034438353,
NLD,1.A.1  Energy Industries,Liquid Fuels,Implied emission factor,CH4,kg/TJ,2019,3.57499879123227,
NLD,1.A.1  Energy Industries,Liquid Fuels,Implied emission factor,CO2,t/TJ,1990,63.64157108135528,
NLD,1.A.1  Energy Industries,Liquid Fuels,Implied emission factor,CO2,t/TJ,2019,64.80861224393209,
NLD,1.A.1  Energy Industries,Liquid Fuels,Implied emission factor,N2O,kg/TJ,1990,0.28394082261709,
NLD,1.A.1  Energy Industries,Liquid Fuels,Implied emission factor,N2O,kg/TJ,2019,0.22648831014429,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,10235.17858721969,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,7815.551464164778,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,CH4,kt,1990,0.42186976792449,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,CH4,kt,2019,0.43006206745652,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,CO2,kt,1990,10211.29327911339,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,CO2,kt,2019,7796.289564899751,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,N2O,kt,1990,0.04555831926194,
NLD,1.A.1  Energy Industries,Liquid Fuels,Net emissions/removals,N2O,kt,2019,0.02724589198583,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Amount captured,CO2,kt,1990,,"NO,NA"
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Fuel Consumption,No gas,TJ,1990,9513.0,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Fuel Consumption,No gas,TJ,2019,34037.0,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Implied emission factor,CH4,kg/TJ,1990,,NO
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Implied emission factor,CH4,kg/TJ,2019,,NO
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Implied emission factor,CO2,t/TJ,1990,63.22467255334805,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Implied emission factor,CO2,t/TJ,2019,80.0052126215589,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Implied emission factor,N2O,kg/TJ,1990,3.05171870072532,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Implied emission factor,N2O,kg/TJ,2019,4.96909245820725,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,609.149525,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,2767.9576669999997,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,CH4,kt,1990,,NO
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,CH4,kt,2019,,NO
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,CO2,kt,1990,601.45631,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,CO2,kt,2019,2723.137422,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,N2O,kt,1990,0.029031,
NLD,1.A.1  Energy Industries,Other Fossil Fuels,Net emissions/removals,N2O,kt,2019,0.169133,
NLD,1.A.1  Energy Industries,Peat,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Fuel Consumption,No gas,TJ,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Fuel Consumption,No gas,TJ,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Implied emission factor,CH4,kg/TJ,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Implied emission factor,CH4,kg/TJ,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Implied emission factor,CO2,t/TJ,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Implied emission factor,CO2,t/TJ,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Implied emission factor,N2O,kg/TJ,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Implied emission factor,N2O,kg/TJ,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,CH4,kt,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,CH4,kt,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,CO2,kt,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,N2O,kt,1990,,NO
NLD,1.A.1  Energy Industries,Peat,Net emissions/removals,N2O,kt,2019,,NO
NLD,1.A.1  Energy Industries,Solid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1  Energy Industries,Solid Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Solid Fuels,Fuel Consumption,No gas,TJ,1990,262847.5078125005,
NLD,1.A.1  Energy Industries,Solid Fuels,Fuel Consumption,No gas,TJ,2019,180784.2969808062,
NLD,1.A.1  Energy Industries,Solid Fuels,Implied emission factor,CH4,kg/TJ,1990,0.46235508148912,
NLD,1.A.1  Energy Industries,Solid Fuels,Implied emission factor,CH4,kg/TJ,2019,0.4505471432491,
NLD,1.A.1  Energy Industries,Solid Fuels,Implied emission factor,CO2,t/TJ,1990,101.87858670162315,
NLD,1.A.1  Energy Industries,Solid Fuels,Implied emission factor,CO2,t/TJ,2019,110.562102501688,
NLD,1.A.1  Energy Industries,Solid Fuels,Implied emission factor,N2O,kg/TJ,1990,1.33934376836419,
NLD,1.A.1  Energy Industries,Solid Fuels,Implied emission factor,N2O,kg/TJ,2019,1.16540560888592,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,26875.22686312539,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,20046.004689177356,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,CH4,kt,1990,0.12152888089386,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,CH4,kt,2019,0.081451848549,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,CO2,kt,1990,26778.5326139814,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,CO2,kt,2019,19987.8919734875,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,N2O,kt,1990,0.35204317161873,
NLD,1.A.1  Energy Industries,Solid Fuels,Net emissions/removals,N2O,kt,2019,0.21068703369993,
NLD,1.A.1  Energy Industries,Total for category,Amount captured,CO2,kt,1990,,"NO,NA"
NLD,1.A.1  Energy Industries,Total for category,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Total for category,Emission factor information,CH4,no unit,1990,,"CS,D"
NLD,1.A.1  Energy Industries,Total for category,Emission factor information,CH4,no unit,2019,,"CS,D"
NLD,1.A.1  Energy Industries,Total for category,Emission factor information,CO2,no unit,1990,,"CS,D"
NLD,1.A.1  Energy Industries,Total for category,Emission factor information,CO2,no unit,2019,,"CS,D"
NLD,1.A.1  Energy Industries,Total for category,Emission factor information,N2O,no unit,1990,,D
NLD,1.A.1  Energy Industries,Total for category,Emission factor information,N2O,no unit,2019,,D
NLD,1.A.1  Energy Industries,Total for category,Fuel Consumption,No gas,TJ,1990,725056.2531938653,
NLD,1.A.1  Energy Industries,Total for category,Fuel Consumption,No gas,TJ,2019,866051.3036660856,
NLD,1.A.1  Energy Industries,Total for category,Method,CH4,no unit,1990,,"T1,T2"
NLD,1.A.1  Energy Industries,Total for category,Method,CH4,no unit,2019,,"T1,T2"
NLD,1.A.1  Energy Industries,Total for category,Method,CO2,no unit,1990,,"CS,T1,T2"
NLD,1.A.1  Energy Industries,Total for category,Method,CO2,no unit,2019,,"CS,T2"
NLD,1.A.1  Energy Industries,Total for category,Method,N2O,no unit,1990,,"D,T1"
NLD,1.A.1  Energy Industries,Total for category,Method,N2O,no unit,2019,,"D,T1"
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,53355.99595304194,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,57065.04692225059,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,CH4,kt,1990,2.76321677070556,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,CH4,kt,2019,4.93366008414156,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,CO,kt,1990,13.52565488572614,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,CO,kt,2019,6.51494544855999,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,CO2,kt,1990,53146.86088998222,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,CO2,kt,2019,56688.81083054383,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,NMVOC,kt,1990,2.09016498150095,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,NMVOC,kt,2019,1.22721282600924,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,NOx,kt,1990,109.4231662480664,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,NOx,kt,2019,22.7633599053805,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,N2O,kt,1990,0.49722639049043,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,N2O,kt,2019,0.89846645038036,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,SO2,kt,1990,117.747581236,
NLD,1.A.1  Energy Industries,Total for category,Net emissions/removals,SO2,kt,2019,11.52663243092993,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Fuel Consumption,No gas,TJ,1990,14083.3410963947,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Fuel Consumption,No gas,TJ,2019,70412.3958614068,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Implied emission factor,CH4,kg/TJ,1990,1.08446123878515,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Implied emission factor,CH4,kg/TJ,2019,12.69079583355178,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Implied emission factor,CO2,t/TJ,1990,147.65616171299683,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Implied emission factor,CO2,t/TJ,2019,117.80005462130256,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Implied emission factor,N2O,kg/TJ,1990,2.99531585198622,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Implied emission factor,N2O,kg/TJ,2019,5.11327830072613,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,2091.0985043707,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,8415.014696614264,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,CH4,kt,1990,0.01527283753163,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,CH4,kt,2019,0.89358934002834,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,CO2,kt,1990,2079.49209038855,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,CO2,kt,2019,8294.5840784905,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,N2O,kt,1990,0.04218405483496,
NLD,1.A.1.a  Public Electricity and Heat Production,Biomass,Net emissions/removals,N2O,kt,2019,0.36003817586027,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Fuel Consumption,No gas,TJ,1990,234668.154798606,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Fuel Consumption,No gas,TJ,2019,386069.170644228,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,1990,6.08343465751988,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,2019,7.85320467874535,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Implied emission factor,CO2,t/TJ,1990,56.79997031148335,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Implied emission factor,CO2,t/TJ,2019,56.59999999999999,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,1990,0.1000001248356,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,2019,0.09999999999999,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,13375.33541428243,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,21946.638537567604,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,CH4,kt,1990,1.42758838591808,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,CH4,kt,2019,3.03188021722259,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,CO2,kt,1990,13329.1442256114,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,CO2,kt,2019,21851.5150584633,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,N2O,kt,1990,0.0234668447748,
NLD,1.A.1.a  Public Electricity and Heat Production,Gaseous Fuels,Net emissions/removals,N2O,kt,2019,0.03860691706442,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Fuel Consumption,No gas,TJ,1990,3049.59990215302,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Fuel Consumption,No gas,TJ,2019,11653.9485741134,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Implied emission factor,CH4,kg/TJ,1990,2.13516536785463,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Implied emission factor,CH4,kg/TJ,2019,3.57471872509866,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Implied emission factor,CO2,t/TJ,1990,76.47125196172648,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Implied emission factor,CO2,t/TJ,2019,58.43673132150757,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Implied emission factor,N2O,kg/TJ,1990,0.59998032852711,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Implied emission factor,N2O,kg/TJ,2019,0.16320318725318,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,233.87391218977297,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,682.6891499405449,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,CH4,kt,1990,0.00651140009689,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,CH4,kt,2019,0.04165958818922,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,CO2,kt,1990,233.2067225,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,CO2,kt,2019,681.018661660131,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,N2O,kt,1990,0.00182969995117,
NLD,1.A.1.a  Public Electricity and Heat Production,Liquid Fuels,Net emissions/removals,N2O,kt,2019,0.00190196155138,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Amount captured,CO2,kt,1990,,"NO,NA"
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Fuel Consumption,No gas,TJ,1990,9513.0,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Fuel Consumption,No gas,TJ,2019,34037.0,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Implied emission factor,CH4,kg/TJ,1990,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Implied emission factor,CH4,kg/TJ,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Implied emission factor,CO2,t/TJ,1990,63.22467255334805,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Implied emission factor,CO2,t/TJ,2019,80.0052126215589,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Implied emission factor,N2O,kg/TJ,1990,3.05171870072532,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Implied emission factor,N2O,kg/TJ,2019,4.96909245820725,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,609.149525,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,2767.9576669999997,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,CH4,kt,1990,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,CH4,kt,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,CO2,kt,1990,601.45631,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,CO2,kt,2019,2723.137422,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,N2O,kt,1990,0.029031,
NLD,1.A.1.a  Public Electricity and Heat Production,Other Fossil Fuels,Net emissions/removals,N2O,kt,2019,0.169133,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Fuel Consumption,No gas,TJ,1990,249726.606445313,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Fuel Consumption,No gas,TJ,2019,169090.641,
