Key,Value,Source
pp_flh_solar_csp,900,does not exist in NL
pp_flh_wind_coastal,2644,See: 2_chp_pp_source_analysis.xlsx
pp_flh_wind_offshore,3397,See: 2_chp_pp_source_analysis.xlsx
pp_flh_wind_inland,2756,See: 2_chp_pp_source_analysis.xlsx
pp_flh_oil_us,1000,Estimate; CBS does not report this type of plant; but analysis does assign some
pp_flh_diesel,1000,Estimate; CBS does not report this type of plant; but analysis does assign some
pp_flh_waste,4100,Estimate; not relevant; since IEA sees no power production from waste incinaratign power plants
pp_flh_geothermal,8000,Estimate; not relevant. No such plant exists.
pp_flh_hydrogen_turbine,2000,no hydrogen electricity production
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_eff_coal_us_co,0.4168,See node source analysis of energy_power_ultra_supercritical_cofiring_coal
pp_eff_coal_supercritical,0.36,See node source analysis of energy_power_supercritical_coal
pp_eff_coal_us,0.46,See node source analysis of energy_power_ultra_supercritical_coal
pp_eff_coal_us_ccs,0.361,See node source analysis of energy_power_ultra_supercritical_ccs_coal
pp_eff_coal_cc,0.453,See node source analysis of energy_power_combined_cycle_coal
pp_eff_coal_cc_ccs,0.373,See node source analysis of energy_power_combined_cycle_ccs_coal
pp_eff_lignite_us,0.4,See node source analysis of energy_power_ultra_supercritical_lignite
pp_eff_lignite_us_ccs,0.305,See node source analysis of energy_power_ultra_supercritical_oxyfuel_ccs_lignite
pp_eff_gas_turbine,0.34,See node source analysis of energy_power_turbine_network_gas
pp_eff_gas_cc,0.5491,See node source analysis of energy_power_combined_cycle_network_gas
pp_eff_gas_cc_ccs,0.49,See node source analysis of energy_power_combined_cycle_ccs_network_gas
pp_eff_gas_engine,0.43,See node source analysis of energy_power_engine_network_gas
pp_eff_gas_us,0.45,See node source analysis of energy_power_ultra_supercritical_network_gas
pp_eff_nuclear_2,0.3683,Tweaked for better 'Results by fuel'
pp_eff_nuclear_3,0.3683,Matched to 2nd Gen; since 3rd Gen are likely to be at least as efficient
pp_eff_oil_us,0.45,See node source analysis of energy_power_ultra_supercritical_crude_oil
pp_eff_diesel,0.38,See node source analysis of energy_power_engine_diesel
pp_eff_waste,0.25,See node source analysis of energy_power_supercritical_waste_mix
hp_flh_solar_thermal,600,PBL en TNO: Eindadvies basisbedragen SDE++ 2023
hp_eff_coal,0.72,See node source analysis of energy_heat_burner_coal
hp_eff_lignite_industry,0.72,See node source analysis of industry_heat_burner_lignite
hp_eff_gas,0.899,Tweaked for better results on 'Results by Fuel'
hp_eff_oil,0.94,Tweaked for better results on 'Results by Fuel'
hp_eff_waste,0.615,Tweaked for better results on 'Results by Fuel'
hp_eff_wood_pellets,0.907,Tweaked for better results on 'Results by Fuel'
hp_eff_heat_pump_electric,1,See node source analysis of energy_heat_heatpump_water_water_electricity
hp_eff_hydrogen,1.09593,See node source analysis of energy_heat_burner_hydrogen
hp_eff_coal_industry,0.72,See node source analysis of industry_heat_burner_coal
hp_eff_oil_industry,0.94,Tweaked for better results on 'Results by Fuel'
pp_share_coal_heater,0,No shift required
pp_share_oil_heater,0,No shift required
pp_share_gas_chp_cc,0,Shifted all to industry
pp_share_gas_chp_engine,0,Shifted all to industry
pp_share_gas_heater,0,Shifted all to industry.
pp_demand_hydrogen_smr,0,no hydrogen production
pp_demand_hydrogen_smr_ccs,0,no hydrogen production
pp_flh_hydrogen_smr,7500,
pp_flh_hydrogen_smr_ccs,7500,
pp_demand_hydrogen_biomass_gasification,0,no hydrogen production
pp_demand_hydrogen_biomass_gasification_ccs,0,no hydrogen production
pp_flh_hydrogen_biomass_gasification,7884,
pp_flh_hydrogen_biomass_gasification_ccs,7884,
pp_demand_hydrogen_offshore_wind,0,no hydrogen production
pp_demand_hydrogen_offshore_wind_p2g,0,no hydrogen production
pp_flh_hydrogen_offshore_wind,3397,set to flhs of regular offshore wind
pp_flh_hydrogen_offshore_wind_p2g,3397,set to flhs of regular offshore wind
pp_demand_hydrogen_solar_pv,0,no hydrogen production
pp_demand_hydrogen_solar_pv_p2g,0,no hydrogen production
pp_flh_hydrogen_solar_pv,950,same as central solar
pp_flh_hydrogen_solar_pv_p2g,2052,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_p2g,0.918,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_curtailed,0.082,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
mm_demand_diesel_industry_construction,20199.809,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_biofuels_industry_construction,1403,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_diesel_industry_other,1136.965,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_biofuels_industry_other,21,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_diesel_households,1492.09,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_biofuels_households,304.227,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_diesel_buildings,7714.179,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_biofuels_buildings,257.616,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_diesel_agriculture,16079,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_biofuels_agriculture,1149,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_diesel_other,1014,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
mm_demand_biofuels_other,0,original source data manipulated not to exceed final consumption per sub sector; for original data from PBL see /source_analyses/nl/2023/2_power_and_heat_plant/2_mobile_machinery_2023.xlsx
