nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - petroleum refineries (oil refineries) - energy use,15904.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.502,0.0,1752.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.8,0.0,0.0,0.0,1462.104,0.0,0.0,1183.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0
Energy sector - nuclear industry - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - coal liquefaction plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - gasification plants for biogas - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - gas-to-liquids plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - charcoal production plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - not elsewhere specified - energy use,9607.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009.2
Distribution losses,67731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26409.0,39031.2
Available for final consumption,1399781.586,0.0,300.0,10913.9,0.0,0.0,0.0,4970.16,0.0,0.0,0.0,0.0,2763.9,4522.0,0.0,86.278,0.0,-17143.843,0.0,-14813.334,0.0,0.0,0.0,20674.745,40177.81,114225.72,51.61,0.0,2648.851,-42.4,20421.733,203064.482,10453.944,0.0,538.798,15950.619,1250.343,0.0,-27192.888,33451.953,0.0,0.0,0.0,0.0,446.0,0.0,215222.0,0.0,6129.0,0.0,1833.123,4069.427,16273.737,42360.117,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,181178.0,448408.8
Final consumption - non-energy use,96122.6,0.0,0.0,0.0,0.0,0.0,0.0,589.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20417.76,26465.861,0.0,0.0,0.0,0.0,0.0,14582.736,0.0,0.0,0.0,1840.0,18045.108,0.0,0.0,0.0,14181.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Transformation input, energy sector and final consumption in industry sector - non-energy use",96122.6,0.0,0.0,0.0,0.0,0.0,0.0,589.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20417.76,26465.861,0.0,0.0,0.0,0.0,0.0,14582.736,0.0,0.0,0.0,1840.0,18045.108,0.0,0.0,0.0,14181.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,95532.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20417.76,26465.861,0.0,0.0,0.0,0.0,0.0,14582.736,0.0,0.0,0.0,1840.0,18045.108,0.0,0.0,0.0,14181.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,1310948.747,0.0,0.0,10179.94,0.0,0.0,0.0,4268.16,0.0,0.0,0.0,0.0,2985.3,4522.0,0.0,194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15252.674,90834.735,37.147,0.0,6652.973,0.0,0.0,169170.812,11581.549,0.0,0.0,0.0,2033.926,0.0,0.0,19895.466,0.0,0.0,0.0,0.0,446.0,0.0,215222.0,0.0,6129.0,0.0,132.835,4098.544,14045.034,47092.452,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,181178.0,448408.8
Final consumption - industry sector - energy use,467316.63100000005,0.0,0.0,10179.94,0.0,0.0,0.0,4268.16,0.0,0.0,0.0,0.0,2985.3,4522.0,0.0,194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14522.416,300.372,0.0,0.0,0.0,0.0,0.0,14742.544,7784.393,0.0,0.0,0.0,2033.926,0.0,0.0,14211.012,0.0,0.0,0.0,0.0,0.0,0.0,176542.0,0.0,857.0,0.0,0.0,13.018,883.071,2875.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21006.0,189395.8
Final consumption - industry sector - iron and steel - energy use,39398.756,0.0,0.0,456.62,0.0,0.0,0.0,3229.2,0.0,0.0,0.0,0.0,2851.2,4522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6669.658,2.125,0.0,0.0,0.0,0.0,0.0,755.232,980.266,0.0,0.0,0.0,170.822,0.0,0.0,3374.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,42.051,44.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16300.8
Final consumption - industry sector - chemical other - energy use,21342.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.678,0.576,0.0,0.0,0.0,0.0,0.0,302.566,237.673,0.0,0.0,0.0,313.308,0.0,0.0,3100.734,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,26.0,0.0,0.0,0.027,0.0,13.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15645.6
Final consumption - industry sector - metal other - energy use,6123.081999999993,0.0,0.0,1316.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.41,0.0,0.0,0.0,0.0,0.0,0.0,483.928,169.68,0.0,0.0,0.0,119.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.3999999999933
Final consumption - industry sector - non-metallic minerals - energy use,14362.879,0.0,0.0,4485.62,0.0,0.0,0.0,730.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.697,0.044,0.0,0.0,0.0,0.0,0.0,412.025,954.167,0.0,0.0,0.0,1430.181,0.0,0.0,1996.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,42.051,55.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.2
Final consumption - industry sector - transport equipment - energy use,8370.926,0.0,0.0,0.0,0.0,0.0,0.0,224.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.696,130.021,0.0,0.0,0.0,0.0,0.0,345.065,9.777,0.0,0.0,0.0,0.0,0.0,0.0,205.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.685,42.051,75.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.2
Final consumption - industry sector - machinery - energy use,13465.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.524,19.789,0.0,0.0,0.0,0.0,0.0,382.664,5.858,0.0,0.0,0.0,0.0,0.0,0.0,287.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.797,0.0,44.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11854.8
Final consumption - industry sector - mining and quarrying - energy use,22526.35,0.0,0.0,3787.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.266,0.31,0.0,0.0,0.0,0.0,0.0,2238.658,1897.184,0.0,0.0,0.0,0.0,0.0,0.0,180.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,126.153,474.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.8
"Final consumption - industry sector - food, beverages and tobacco - energy use",14632.693,0.0,0.0,0.0,0.0,0.0,0.0,84.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.073,0.885,0.0,0.0,0.0,0.0,0.0,497.278,163.984,0.0,0.0,0.0,0.0,0.0,0.0,2826.502,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,0.0,273.0,0.0,0.0,0.027,0.0,8.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0
"Final consumption - industry sector - paper, pulp and printing - energy use",236878.466,0.0,0.0,134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.587,0.398,0.0,0.0,0.0,0.0,0.0,1009.046,3252.968,0.0,0.0,0.0,0.0,0.0,0.0,1686.566,0.0,0.0,0.0,0.0,0.0,0.0,157534.0,0.0,341.0,0.0,0.0,0.0,0.0,23.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70502.4
Final consumption - industry sector - wood and wood products - energy use,23976.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308,0.576,0.0,0.0,0.0,0.0,0.0,989.613,19.513,0.0,0.0,0.0,0.0,0.0,0.0,3.176,0.0,0.0,0.0,0.0,0.0,0.0,16203.0,0.0,0.0,0.0,0.0,0.027,84.102,240.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.6
Final consumption - industry sector - construction - energy use,13907.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.211,136.175,0.0,0.0,0.0,0.0,0.0,6074.088,32.037,0.0,0.0,0.0,0.0,0.0,0.0,7.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.951,504.612,1786.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.6
Final consumption - industry sector - textile and leather - energy use,869.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.438,0.0,0.0,0.0,0.0,0.0,0.0,20.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.2
Final consumption - industry sector - not elsewhere specified - energy use,32968.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.869,9.474,0.0,0.0,0.0,0.0,0.0,1232.02,61.287,0.0,0.0,0.0,0.0,0.0,0.0,212.832,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,0.0,15.0,0.0,0.0,0.399,42.051,95.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21006.0,8809.2
Final consumption - transport sector - energy use,293736.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83335.397,37.147,0.0,6652.973,0.0,0.0,132113.212,3272.36,0.0,0.0,0.0,0.0,0.0,0.0,360.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0,0.0,132.835,3768.795,11353.77,38801.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.8
Final consumption - transport sector - rail - energy use,9534.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938.8
Final consumption - transport sector - road - energy use,271547.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83335.397,0.0,0.0,0.0,0.0,0.0,128993.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0,0.0,132.835,3768.795,11185.566,38801.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0
Final consumption - transport sector - domestic aviation - energy use,6690.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.147,0.0,6652.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,5963.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.311,3272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,549895.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.258,7198.966,0.0,0.0,0.0,0.0,0.0,22315.055,524.796,0.0,0.0,0.0,0.0,0.0,0.0,5324.022,0.0,0.0,0.0,0.0,446.0,0.0,38680.0,0.0,1221.0,0.0,0.0,316.732,1808.193,5415.538,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,160172.0,249156.2
Final consumption - other sectors - commercial and public services - energy use,157235.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.031,2313.285,0.0,0.0,0.0,0.0,0.0,6412.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.882,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,0.0,0.0,0.0,0.0,101.087,462.561,1645.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52387.0,87577.4
Final consumption - other sectors - households - energy use,308312.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.066,4663.535,0.0,0.0,0.0,0.0,0.0,3149.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.285,0.0,0.0,0.0,0.0,446.0,0.0,31957.0,0.0,1076.0,0.0,0.0,203.795,84.102,349.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107485.0,157892.4
Final consumption - other sectors - agriculture and forestry - energy use,26360.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.792,208.29,0.0,0.0,0.0,0.0,0.0,11751.105,524.796,0.0,0.0,0.0,0.0,0.0,0.0,234.856,0.0,0.0,0.0,0.0,0.0,0.0,5146.0,0.0,145.0,0.0,0.0,11.238,1177.428,3120.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3686.4
Final consumption - other sectors - fishing - energy use,1400.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,13.857,0.0,0.0,0.0,0.0,0.0,1001.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,84.102,299.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - not elsewhere specified - energy use,56587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,-7289.761,0.0,300.0,733.96,0.0,0.0,0.0,112.32,0.0,0.0,0.0,0.0,-221.4,0.0,0.0,-108.122,0.0,-17143.843,0.0,-14813.334,0.0,0.0,0.0,256.985,-1540.724,23390.984,14.463,0.0,-4004.122,-42.4,5838.997,33893.67,-1127.604,0.0,-1301.202,-2094.489,-783.583,0.0,-27192.888,-624.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.288,-29.117,2228.703,-4732.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production,606380.4,0.0,0.0,763.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,2001.6,511.2,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,7.2,0.0,342.0,403.2,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,235414.8,0.0,71449.2,2444.4,0.0,0.0,40392.0,0.0,61.2,6361.2,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0,140.4,5871.6,238068.0,0.0,0.0
Gross electricity production - main activity producer electricity only,547394.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,18.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235396.8,0.0,71449.2,2444.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238068.0,0.0,0.0
