utc_timestamp,cet_cest_timestamp,interpolated_values,DE_solar_profile
2015-01-17T01:00:00Z,2015-01-17T02:00:00+0100,,0
2015-01-17T02:00:00Z,2015-01-17T03:00:00+0100,,0
2015-01-17T03:00:00Z,2015-01-17T04:00:00+0100,,0
2015-01-17T04:00:00Z,2015-01-17T05:00:00+0100,,0
2015-01-17T05:00:00Z,2015-01-17T06:00:00+0100,,0
2015-01-17T06:00:00Z,2015-01-17T07:00:00+0100,,0
2015-01-17T07:00:00Z,2015-01-17T08:00:00+0100,,0.0024
2015-01-17T08:00:00Z,2015-01-17T09:00:00+0100,,0.0244
2015-01-17T09:00:00Z,2015-01-17T10:00:00+0100,,0.0662
2015-01-17T10:00:00Z,2015-01-17T11:00:00+0100,,0.1066
2015-01-17T11:00:00Z,2015-01-17T12:00:00+0100,,0.1247
2015-01-17T12:00:00Z,2015-01-17T13:00:00+0100,,0.1154
2015-01-17T13:00:00Z,2015-01-17T14:00:00+0100,,0.0828
2015-01-17T14:00:00Z,2015-01-17T15:00:00+0100,,0.0392
2015-01-17T15:00:00Z,2015-01-17T16:00:00+0100,,0.0067
2015-01-17T16:00:00Z,2015-01-17T17:00:00+0100,,0.0001
2015-01-17T17:00:00Z,2015-01-17T18:00:00+0100,,0
2015-01-17T18:00:00Z,2015-01-17T19:00:00+0100,,0
2015-01-17T19:00:00Z,2015-01-17T20:00:00+0100,,0
2015-01-17T20:00:00Z,2015-01-17T21:00:00+0100,,0
2015-01-17T21:00:00Z,2015-01-17T22:00:00+0100,,0
2015-01-17T22:00:00Z,2015-01-17T23:00:00+0100,,0
2015-01-17T23:00:00Z,2015-01-18T00:00:00+0100,,0
2015-01-18T00:00:00Z,2015-01-18T01:00:00+0100,,0
2015-01-18T01:00:00Z,2015-01-18T02:00:00+0100,,0
2015-01-18T02:00:00Z,2015-01-18T03:00:00+0100,,0
2015-01-18T03:00:00Z,2015-01-18T04:00:00+0100,,0
2015-01-18T04:00:00Z,2015-01-18T05:00:00+0100,,0
2015-01-18T05:00:00Z,2015-01-18T06:00:00+0100,,0
2015-01-18T06:00:00Z,2015-01-18T07:00:00+0100,,0
2015-01-18T07:00:00Z,2015-01-18T08:00:00+0100,,0.0066
2015-01-18T08:00:00Z,2015-01-18T09:00:00+0100,,0.0502
2015-01-18T09:00:00Z,2015-01-18T10:00:00+0100,,0.1094
2015-01-18T10:00:00Z,2015-01-18T11:00:00+0100,,0.1557
2015-01-18T11:00:00Z,2015-01-18T12:00:00+0100,,0.1752
2015-01-18T12:00:00Z,2015-01-18T13:00:00+0100,,0.1589
2015-01-18T13:00:00Z,2015-01-18T14:00:00+0100,,0.1141
2015-01-18T14:00:00Z,2015-01-18T15:00:00+0100,,0.0528
2015-01-18T15:00:00Z,2015-01-18T16:00:00+0100,,0.0073
2015-01-18T16:00:00Z,2015-01-18T17:00:00+0100,,0.0001
2015-01-18T17:00:00Z,2015-01-18T18:00:00+0100,,0
2015-01-18T18:00:00Z,2015-01-18T19:00:00+0100,,0
2015-01-18T19:00:00Z,2015-01-18T20:00:00+0100,,0
2015-01-18T20:00:00Z,2015-01-18T21:00:00+0100,,0
2015-01-18T21:00:00Z,2015-01-18T22:00:00+0100,,0
2015-01-18T22:00:00Z,2015-01-18T23:00:00+0100,,0
2015-01-18T23:00:00Z,2015-01-19T00:00:00+0100,,0
2015-01-19T00:00:00Z,2015-01-19T01:00:00+0100,,0
2015-01-19T01:00:00Z,2015-01-19T02:00:00+0100,,0
2015-01-19T02:00:00Z,2015-01-19T03:00:00+0100,,0
2015-01-19T03:00:00Z,2015-01-19T04:00:00+0100,,0
2015-01-19T04:00:00Z,2015-01-19T05:00:00+0100,,0
2015-01-19T05:00:00Z,2015-01-19T06:00:00+0100,,0
2015-01-19T06:00:00Z,2015-01-19T07:00:00+0100,,0
2015-01-19T07:00:00Z,2015-01-19T08:00:00+0100,NL_wind_offshore_generation_actual,0.0078
2015-01-19T08:00:00Z,2015-01-19T09:00:00+0100,NL_wind_offshore_generation_actual,0.0412
2015-01-19T09:00:00Z,2015-01-19T10:00:00+0100,,0.0844
2015-01-19T10:00:00Z,2015-01-19T11:00:00+0100,NL_wind_offshore_generation_actual,0.1188
2015-01-19T11:00:00Z,2015-01-19T12:00:00+0100,,0.1294
2015-01-19T12:00:00Z,2015-01-19T13:00:00+0100,,0.1192
2015-01-19T13:00:00Z,2015-01-19T14:00:00+0100,,0.0836
2015-01-19T14:00:00Z,2015-01-19T15:00:00+0100,,0.0381
2015-01-19T15:00:00Z,2015-01-19T16:00:00+0100,,0.0064
2015-01-19T16:00:00Z,2015-01-19T17:00:00+0100,,0.0001
2015-01-19T17:00:00Z,2015-01-19T18:00:00+0100,,0
2015-01-19T18:00:00Z,2015-01-19T19:00:00+0100,"EE_load_entsoe_transparency | EE_solar_generation_actual | EE_wind_onshore_generation_actual | ES_solar_generation_actual | ES_wind_onshore_generation_actual",0
2015-01-19T19:00:00Z,2015-01-19T20:00:00+0100,,0
2015-01-19T20:00:00Z,2015-01-19T21:00:00+0100,,0
2015-01-19T21:00:00Z,2015-01-19T22:00:00+0100,,0
2015-01-19T22:00:00Z,2015-01-19T23:00:00+0100,,0
2015-01-19T23:00:00Z,2015-01-20T00:00:00+0100,,0
2015-01-20T00:00:00Z,2015-01-20T01:00:00+0100,,0
2015-01-20T01:00:00Z,2015-01-20T02:00:00+0100,,0
2015-01-20T02:00:00Z,2015-01-20T03:00:00+0100,,0
2015-01-20T03:00:00Z,2015-01-20T04:00:00+0100,,0
2015-01-20T04:00:00Z,2015-01-20T05:00:00+0100,,0
2015-01-20T05:00:00Z,2015-01-20T06:00:00+0100,,0
2015-01-20T06:00:00Z,2015-01-20T07:00:00+0100,,0
2015-01-20T07:00:00Z,2015-01-20T08:00:00+0100,,0.0025
2015-01-20T08:00:00Z,2015-01-20T09:00:00+0100,,0.0167
2015-01-20T09:00:00Z,2015-01-20T10:00:00+0100,,0.0326
2015-01-20T10:00:00Z,2015-01-20T11:00:00+0100,,0.0472
2015-01-20T11:00:00Z,2015-01-20T12:00:00+0100,,0.0587
2015-01-20T12:00:00Z,2015-01-20T13:00:00+0100,,0.058
2015-01-20T13:00:00Z,2015-01-20T14:00:00+0100,,0.0439
2015-01-20T14:00:00Z,2015-01-20T15:00:00+0100,,0.0224
2015-01-20T15:00:00Z,2015-01-20T16:00:00+0100,,0.0044
2015-01-20T16:00:00Z,2015-01-20T17:00:00+0100,,0.0001
2015-01-20T17:00:00Z,2015-01-20T18:00:00+0100,,0
2015-01-20T18:00:00Z,2015-01-20T19:00:00+0100,,0
2015-01-20T19:00:00Z,2015-01-20T20:00:00+0100,,0
2015-01-20T20:00:00Z,2015-01-20T21:00:00+0100,,0
2015-01-20T21:00:00Z,2015-01-20T22:00:00+0100,,0
2015-01-20T22:00:00Z,2015-01-20T23:00:00+0100,,0
2015-01-20T23:00:00Z,2015-01-21T00:00:00+0100,,0
2015-01-21T00:00:00Z,2015-01-21T01:00:00+0100,,0
2015-01-21T01:00:00Z,2015-01-21T02:00:00+0100,,0
2015-01-21T02:00:00Z,2015-01-21T03:00:00+0100,,0
2015-01-21T03:00:00Z,2015-01-21T04:00:00+0100,,0
2015-01-21T04:00:00Z,2015-01-21T05:00:00+0100,,0
2015-01-21T05:00:00Z,2015-01-21T06:00:00+0100,,0
2015-01-21T06:00:00Z,2015-01-21T07:00:00+0100,,0
2015-01-21T07:00:00Z,2015-01-21T08:00:00+0100,,0.0047
2015-01-21T08:00:00Z,2015-01-21T09:00:00+0100,,0.0346
2015-01-21T09:00:00Z,2015-01-21T10:00:00+0100,,0.0706
2015-01-21T10:00:00Z,2015-01-21T11:00:00+0100,,0.1045
2015-01-21T11:00:00Z,2015-01-21T12:00:00+0100,,0.1253
2015-01-21T12:00:00Z,2015-01-21T13:00:00+0100,,0.116
2015-01-21T13:00:00Z,2015-01-21T14:00:00+0100,,0.0818
2015-01-21T14:00:00Z,2015-01-21T15:00:00+0100,NL_wind_onshore_generation_actual,0.0415
2015-01-21T15:00:00Z,2015-01-21T16:00:00+0100,,0.008
2015-01-21T16:00:00Z,2015-01-21T17:00:00+0100,,0.0001
2015-01-21T17:00:00Z,2015-01-21T18:00:00+0100,,0
2015-01-21T18:00:00Z,2015-01-21T19:00:00+0100,,0
2015-01-21T19:00:00Z,2015-01-21T20:00:00+0100,,0
2015-01-21T20:00:00Z,2015-01-21T21:00:00+0100,,0
2015-01-21T21:00:00Z,2015-01-21T22:00:00+0100,,0
2015-01-21T22:00:00Z,2015-01-21T23:00:00+0100,,0
2015-01-21T23:00:00Z,2015-01-22T00:00:00+0100,,0
2015-01-22T00:00:00Z,2015-01-22T01:00:00+0100,,0
2015-01-22T01:00:00Z,2015-01-22T02:00:00+0100,,0
2015-01-22T02:00:00Z,2015-01-22T03:00:00+0100,,0
2015-01-22T03:00:00Z,2015-01-22T04:00:00+0100,,0
2015-01-22T04:00:00Z,2015-01-22T05:00:00+0100,,0
2015-01-22T05:00:00Z,2015-01-22T06:00:00+0100,,0
2015-01-22T06:00:00Z,2015-01-22T07:00:00+0100,,0
2015-01-22T07:00:00Z,2015-01-22T08:00:00+0100,,0.004
2015-01-22T08:00:00Z,2015-01-22T09:00:00+0100,,0.0227
2015-01-22T09:00:00Z,2015-01-22T10:00:00+0100,,0.0464
2015-01-22T10:00:00Z,2015-01-22T11:00:00+0100,,0.0646
2015-01-22T11:00:00Z,2015-01-22T12:00:00+0100,,0.0656
2015-01-22T12:00:00Z,2015-01-22T13:00:00+0100,,0.0564
2015-01-22T13:00:00Z,2015-01-22T14:00:00+0100,,0.0404
2015-01-22T14:00:00Z,2015-01-22T15:00:00+0100,,0.0181
2015-01-22T15:00:00Z,2015-01-22T16:00:00+0100,,0.0033
2015-01-22T16:00:00Z,2015-01-22T17:00:00+0100,,0.0002
2015-01-22T17:00:00Z,2015-01-22T18:00:00+0100,,0
2015-01-22T18:00:00Z,2015-01-22T19:00:00+0100,,0
2015-01-22T19:00:00Z,2015-01-22T20:00:00+0100,,0
2015-01-22T20:00:00Z,2015-01-22T21:00:00+0100,,0
2015-01-22T21:00:00Z,2015-01-22T22:00:00+0100,,0
2015-01-22T22:00:00Z,2015-01-22T23:00:00+0100,,0
2015-01-22T23:00:00Z,2015-01-23T00:00:00+0100,,0
2015-01-23T00:00:00Z,2015-01-23T01:00:00+0100,,0
2015-01-23T01:00:00Z,2015-01-23T02:00:00+0100,,0
2015-01-23T02:00:00Z,2015-01-23T03:00:00+0100,,0
2015-01-23T03:00:00Z,2015-01-23T04:00:00+0100,,0
2015-01-23T04:00:00Z,2015-01-23T05:00:00+0100,,0
2015-01-23T05:00:00Z,2015-01-23T06:00:00+0100,,0
2015-01-23T06:00:00Z,2015-01-23T07:00:00+0100,,0
2015-01-23T07:00:00Z,2015-01-23T08:00:00+0100,,0.0012
2015-01-23T08:00:00Z,2015-01-23T09:00:00+0100,,0.0093
2015-01-23T09:00:00Z,2015-01-23T10:00:00+0100,,0.0217
2015-01-23T10:00:00Z,2015-01-23T11:00:00+0100,,0.0339
2015-01-23T11:00:00Z,2015-01-23T12:00:00+0100,,0.0394
2015-01-23T12:00:00Z,2015-01-23T13:00:00+0100,,0.0372
2015-01-23T13:00:00Z,2015-01-23T14:00:00+0100,,0.0272
2015-01-23T14:00:00Z,2015-01-23T15:00:00+0100,,0.0134
2015-01-23T15:00:00Z,2015-01-23T16:00:00+0100,,0.0026
2015-01-23T16:00:00Z,2015-01-23T17:00:00+0100,,0.0002
2015-01-23T17:00:00Z,2015-01-23T18:00:00+0100,,0
2015-01-23T18:00:00Z,2015-01-23T19:00:00+0100,,0
2015-01-23T19:00:00Z,2015-01-23T20:00:00+0100,,0
2015-01-23T20:00:00Z,2015-01-23T21:00:00+0100,,0
2015-01-23T21:00:00Z,2015-01-23T22:00:00+0100,,0
2015-01-23T22:00:00Z,2015-01-23T23:00:00+0100,,0
2015-01-23T23:00:00Z,2015-01-24T00:00:00+0100,,0
2015-01-24T00:00:00Z,2015-01-24T01:00:00+0100,,0
2015-01-24T01:00:00Z,2015-01-24T02:00:00+0100,,0
2015-01-24T02:00:00Z,2015-01-24T03:00:00+0100,,0
2015-01-24T03:00:00Z,2015-01-24T04:00:00+0100,,0
2015-01-24T04:00:00Z,2015-01-24T05:00:00+0100,,0
2015-01-24T05:00:00Z,2015-01-24T06:00:00+0100,,0
2015-01-24T06:00:00Z,2015-01-24T07:00:00+0100,,0
2015-01-24T07:00:00Z,2015-01-24T08:00:00+0100,,0.0042
2015-01-24T08:00:00Z,2015-01-24T09:00:00+0100,,0.0196
2015-01-24T09:00:00Z,2015-01-24T10:00:00+0100,,0.0324
2015-01-24T10:00:00Z,2015-01-24T11:00:00+0100,,0.0459
2015-01-24T11:00:00Z,2015-01-24T12:00:00+0100,,0.0535
2015-01-24T12:00:00Z,2015-01-24T13:00:00+0100,,0.051
2015-01-24T13:00:00Z,2015-01-24T14:00:00+0100,,0.0351
2015-01-24T14:00:00Z,2015-01-24T15:00:00+0100,,0.0168
2015-01-24T15:00:00Z,2015-01-24T16:00:00+0100,,0.0024
2015-01-24T16:00:00Z,2015-01-24T17:00:00+0100,,0.0001
2015-01-24T17:00:00Z,2015-01-24T18:00:00+0100,,0
2015-01-24T18:00:00Z,2015-01-24T19:00:00+0100,,0
2015-01-24T19:00:00Z,2015-01-24T20:00:00+0100,,0
2015-01-24T20:00:00Z,2015-01-24T21:00:00+0100,,0
2015-01-24T21:00:00Z,2015-01-24T22:00:00+0100,,0
2015-01-24T22:00:00Z,2015-01-24T23:00:00+0100,,0
2015-01-24T23:00:00Z,2015-01-25T00:00:00+0100,,0
2015-01-25T00:00:00Z,2015-01-25T01:00:00+0100,,0
2015-01-25T01:00:00Z,2015-01-25T02:00:00+0100,,0
2015-01-25T02:00:00Z,2015-01-25T03:00:00+0100,,0
2015-01-25T03:00:00Z,2015-01-25T04:00:00+0100,,0
2015-01-25T04:00:00Z,2015-01-25T05:00:00+0100,,0
2015-01-25T05:00:00Z,2015-01-25T06:00:00+0100,,0
2015-01-25T06:00:00Z,2015-01-25T07:00:00+0100,,0
2015-01-25T07:00:00Z,2015-01-25T08:00:00+0100,,0.0034
2015-01-25T08:00:00Z,2015-01-25T09:00:00+0100,,0.0193
2015-01-25T09:00:00Z,2015-01-25T10:00:00+0100,,0.0368
2015-01-25T10:00:00Z,2015-01-25T11:00:00+0100,,0.0535
2015-01-25T11:00:00Z,2015-01-25T12:00:00+0100,,0.0615
2015-01-25T12:00:00Z,2015-01-25T13:00:00+0100,,0.0595
2015-01-25T13:00:00Z,2015-01-25T14:00:00+0100,,0.0449
2015-01-25T14:00:00Z,2015-01-25T15:00:00+0100,,0.0233
2015-01-25T15:00:00Z,2015-01-25T16:00:00+0100,,0.0047
2015-01-25T16:00:00Z,2015-01-25T17:00:00+0100,,0.0002
2015-01-25T17:00:00Z,2015-01-25T18:00:00+0100,,0
2015-01-25T18:00:00Z,2015-01-25T19:00:00+0100,,0
2015-01-25T19:00:00Z,2015-01-25T20:00:00+0100,,0
2015-01-25T20:00:00Z,2015-01-25T21:00:00+0100,,0
2015-01-25T21:00:00Z,2015-01-25T22:00:00+0100,,0
2015-01-25T22:00:00Z,2015-01-25T23:00:00+0100,,0
2015-01-25T23:00:00Z,2015-01-26T00:00:00+0100,,0
2015-01-26T00:00:00Z,2015-01-26T01:00:00+0100,,0
2015-01-26T01:00:00Z,2015-01-26T02:00:00+0100,,0
2015-01-26T02:00:00Z,2015-01-26T03:00:00+0100,,0
2015-01-26T03:00:00Z,2015-01-26T04:00:00+0100,,0
2015-01-26T04:00:00Z,2015-01-26T05:00:00+0100,,0
2015-01-26T05:00:00Z,2015-01-26T06:00:00+0100,,0
2015-01-26T06:00:00Z,2015-01-26T07:00:00+0100,,0
2015-01-26T07:00:00Z,2015-01-26T08:00:00+0100,CY_load_entsoe_power_statistics,0.0038
2015-01-26T08:00:00Z,2015-01-26T09:00:00+0100,CY_load_entsoe_power_statistics,0.0144
2015-01-26T09:00:00Z,2015-01-26T10:00:00+0100,,0.0292
2015-01-26T10:00:00Z,2015-01-26T11:00:00+0100,,0.047
2015-01-26T11:00:00Z,2015-01-26T12:00:00+0100,,0.0597
2015-01-26T12:00:00Z,2015-01-26T13:00:00+0100,,0.0596
2015-01-26T13:00:00Z,2015-01-26T14:00:00+0100,,0.042
2015-01-26T14:00:00Z,2015-01-26T15:00:00+0100,,0.021
2015-01-26T15:00:00Z,2015-01-26T16:00:00+0100,,0.0041
2015-01-26T16:00:00Z,2015-01-26T17:00:00+0100,,0.0002
2015-01-26T17:00:00Z,2015-01-26T18:00:00+0100,,0
2015-01-26T18:00:00Z,2015-01-26T19:00:00+0100,,0
2015-01-26T19:00:00Z,2015-01-26T20:00:00+0100,,0
2015-01-26T20:00:00Z,2015-01-26T21:00:00+0100,,0
2015-01-26T21:00:00Z,2015-01-26T22:00:00+0100,,0
2015-01-26T22:00:00Z,2015-01-26T23:00:00+0100,FI_load_entsoe_transparency,0
2015-01-26T23:00:00Z,2015-01-27T00:00:00+0100,,0
2015-01-27T00:00:00Z,2015-01-27T01:00:00+0100,,0
2015-01-27T01:00:00Z,2015-01-27T02:00:00+0100,,0
2015-01-27T02:00:00Z,2015-01-27T03:00:00+0100,,0
2015-01-27T03:00:00Z,2015-01-27T04:00:00+0100,,0
2015-01-27T04:00:00Z,2015-01-27T05:00:00+0100,,0
2015-01-27T05:00:00Z,2015-01-27T06:00:00+0100,,0
2015-01-27T06:00:00Z,2015-01-27T07:00:00+0100,,0
2015-01-27T07:00:00Z,2015-01-27T08:00:00+0100,,0.0037
2015-01-27T08:00:00Z,2015-01-27T09:00:00+0100,,0.0274
2015-01-27T09:00:00Z,2015-01-27T10:00:00+0100,,0.059
2015-01-27T10:00:00Z,2015-01-27T11:00:00+0100,,0.0878
2015-01-27T11:00:00Z,2015-01-27T12:00:00+0100,,0.0987
2015-01-27T12:00:00Z,2015-01-27T13:00:00+0100,,0.0851
2015-01-27T13:00:00Z,2015-01-27T14:00:00+0100,,0.062
2015-01-27T14:00:00Z,2015-01-27T15:00:00+0100,,0.0343
2015-01-27T15:00:00Z,2015-01-27T16:00:00+0100,,0.0078
2015-01-27T16:00:00Z,2015-01-27T17:00:00+0100,,0.0003
2015-01-27T17:00:00Z,2015-01-27T18:00:00+0100,,0
2015-01-27T18:00:00Z,2015-01-27T19:00:00+0100,"ES_solar_generation_actual | ES_wind_onshore_generation_actual",0
2015-01-27T19:00:00Z,2015-01-27T20:00:00+0100,,0
2015-01-27T20:00:00Z,2015-01-27T21:00:00+0100,,0
2015-01-27T21:00:00Z,2015-01-27T22:00:00+0100,,0
2015-01-27T22:00:00Z,2015-01-27T23:00:00+0100,,0
2015-01-27T23:00:00Z,2015-01-28T00:00:00+0100,,0
2015-01-28T00:00:00Z,2015-01-28T01:00:00+0100,,0
2015-01-28T01:00:00Z,2015-01-28T02:00:00+0100,,0
2015-01-28T02:00:00Z,2015-01-28T03:00:00+0100,,0
2015-01-28T03:00:00Z,2015-01-28T04:00:00+0100,,0
2015-01-28T04:00:00Z,2015-01-28T05:00:00+0100,,0
2015-01-28T05:00:00Z,2015-01-28T06:00:00+0100,,0
2015-01-28T06:00:00Z,2015-01-28T07:00:00+0100,,0
2015-01-28T07:00:00Z,2015-01-28T08:00:00+0100,,0.0038
2015-01-28T08:00:00Z,2015-01-28T09:00:00+0100,,0.0239
2015-01-28T09:00:00Z,2015-01-28T10:00:00+0100,,0.0503
2015-01-28T10:00:00Z,2015-01-28T11:00:00+0100,,0.0755
2015-01-28T11:00:00Z,2015-01-28T12:00:00+0100,,0.0914
2015-01-28T12:00:00Z,2015-01-28T13:00:00+0100,"ES_load_entsoe_transparency | ES_solar_generation_actual | ES_wind_onshore_generation_actual",0.0875
2015-01-28T13:00:00Z,2015-01-28T14:00:00+0100,,0.0647
2015-01-28T14:00:00Z,2015-01-28T15:00:00+0100,,0.0344
2015-01-28T15:00:00Z,2015-01-28T16:00:00+0100,,0.0079
2015-01-28T16:00:00Z,2015-01-28T17:00:00+0100,,0.0003
2015-01-28T17:00:00Z,2015-01-28T18:00:00+0100,,0
2015-01-28T18:00:00Z,2015-01-28T19:00:00+0100,,0
2015-01-28T19:00:00Z,2015-01-28T20:00:00+0100,,0
2015-01-28T20:00:00Z,2015-01-28T21:00:00+0100,,0
2015-01-28T21:00:00Z,2015-01-28T22:00:00+0100,,0
2015-01-28T22:00:00Z,2015-01-28T23:00:00+0100,,0
2015-01-28T23:00:00Z,2015-01-29T00:00:00+0100,,0
2015-01-29T00:00:00Z,2015-01-29T01:00:00+0100,,0
2015-01-29T01:00:00Z,2015-01-29T02:00:00+0100,,0
2015-01-29T02:00:00Z,2015-01-29T03:00:00+0100,,0
2015-01-29T03:00:00Z,2015-01-29T04:00:00+0100,,0
2015-01-29T04:00:00Z,2015-01-29T05:00:00+0100,,0
2015-01-29T05:00:00Z,2015-01-29T06:00:00+0100,,0
2015-01-29T06:00:00Z,2015-01-29T07:00:00+0100,,0
2015-01-29T07:00:00Z,2015-01-29T08:00:00+0100,,0.0099
2015-01-29T08:00:00Z,2015-01-29T09:00:00+0100,,0.0621
2015-01-29T09:00:00Z,2015-01-29T10:00:00+0100,,0.1112
2015-01-29T10:00:00Z,2015-01-29T11:00:00+0100,,0.1401
2015-01-29T11:00:00Z,2015-01-29T12:00:00+0100,"BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual",0.1459
2015-01-29T12:00:00Z,2015-01-29T13:00:00+0100,,0.1251
2015-01-29T13:00:00Z,2015-01-29T14:00:00+0100,,0.088
2015-01-29T14:00:00Z,2015-01-29T15:00:00+0100,,0.0448
2015-01-29T15:00:00Z,2015-01-29T16:00:00+0100,"BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual",0.0092
2015-01-29T16:00:00Z,2015-01-29T17:00:00+0100,"BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual",0.0004
2015-01-29T17:00:00Z,2015-01-29T18:00:00+0100,,0
2015-01-29T18:00:00Z,2015-01-29T19:00:00+0100,,0
2015-01-29T19:00:00Z,2015-01-29T20:00:00+0100,"HU_load_entsoe_transparency | HU_wind_onshore_generation_actual",0
2015-01-29T20:00:00Z,2015-01-29T21:00:00+0100,,0
2015-01-29T21:00:00Z,2015-01-29T22:00:00+0100,,0
2015-01-29T22:00:00Z,2015-01-29T23:00:00+0100,,0
2015-01-29T23:00:00Z,2015-01-30T00:00:00+0100,,0
2015-01-30T00:00:00Z,2015-01-30T01:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-30T01:00:00Z,2015-01-30T02:00:00+0100,,0
2015-01-30T02:00:00Z,2015-01-30T03:00:00+0100,,0
2015-01-30T03:00:00Z,2015-01-30T04:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-30T04:00:00Z,2015-01-30T05:00:00+0100,,0
2015-01-30T05:00:00Z,2015-01-30T06:00:00+0100,,0
2015-01-30T06:00:00Z,2015-01-30T07:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-30T07:00:00Z,2015-01-30T08:00:00+0100,,0.0036
2015-01-30T08:00:00Z,2015-01-30T09:00:00+0100,,0.0196
2015-01-30T09:00:00Z,2015-01-30T10:00:00+0100,,0.041
2015-01-30T10:00:00Z,2015-01-30T11:00:00+0100,,0.0593
2015-01-30T11:00:00Z,2015-01-30T12:00:00+0100,,0.0716
2015-01-30T12:00:00Z,2015-01-30T13:00:00+0100,,0.0691
2015-01-30T13:00:00Z,2015-01-30T14:00:00+0100,SK_solar_generation_actual,0.0557
2015-01-30T14:00:00Z,2015-01-30T15:00:00+0100,,0.0295
2015-01-30T15:00:00Z,2015-01-30T16:00:00+0100,,0.0071
2015-01-30T16:00:00Z,2015-01-30T17:00:00+0100,,0.0003
2015-01-30T17:00:00Z,2015-01-30T18:00:00+0100,,0
2015-01-30T18:00:00Z,2015-01-30T19:00:00+0100,,0
2015-01-30T19:00:00Z,2015-01-30T20:00:00+0100,,0
2015-01-30T20:00:00Z,2015-01-30T21:00:00+0100,,0
2015-01-30T21:00:00Z,2015-01-30T22:00:00+0100,,0
2015-01-30T22:00:00Z,2015-01-30T23:00:00+0100,,0
2015-01-30T23:00:00Z,2015-01-31T00:00:00+0100,,0
2015-01-31T00:00:00Z,2015-01-31T01:00:00+0100,,0
2015-01-31T01:00:00Z,2015-01-31T02:00:00+0100,,0
2015-01-31T02:00:00Z,2015-01-31T03:00:00+0100,,0
2015-01-31T03:00:00Z,2015-01-31T04:00:00+0100,,0
2015-01-31T04:00:00Z,2015-01-31T05:00:00+0100,,0
2015-01-31T05:00:00Z,2015-01-31T06:00:00+0100,,0
2015-01-31T06:00:00Z,2015-01-31T07:00:00+0100,,0
2015-01-31T07:00:00Z,2015-01-31T08:00:00+0100,,0.004
2015-01-31T08:00:00Z,2015-01-31T09:00:00+0100,,0.0202
2015-01-31T09:00:00Z,2015-01-31T10:00:00+0100,,0.0489
2015-01-31T10:00:00Z,2015-01-31T11:00:00+0100,,0.084
2015-01-31T11:00:00Z,2015-01-31T12:00:00+0100,,0.1043
2015-01-31T12:00:00Z,2015-01-31T13:00:00+0100,,0.1114
2015-01-31T13:00:00Z,2015-01-31T14:00:00+0100,,0.0944
2015-01-31T14:00:00Z,2015-01-31T15:00:00+0100,,0.0539
2015-01-31T15:00:00Z,2015-01-31T16:00:00+0100,,0.0139
2015-01-31T16:00:00Z,2015-01-31T17:00:00+0100,,0.0006
2015-01-31T17:00:00Z,2015-01-31T18:00:00+0100,,0
2015-01-31T18:00:00Z,2015-01-31T19:00:00+0100,,0
2015-01-31T19:00:00Z,2015-01-31T20:00:00+0100,,0
2015-01-31T20:00:00Z,2015-01-31T21:00:00+0100,,0
2015-01-31T21:00:00Z,2015-01-31T22:00:00+0100,,0
2015-01-31T22:00:00Z,2015-01-31T23:00:00+0100,,0
2015-01-31T23:00:00Z,2015-02-01T00:00:00+0100,,0
2015-02-01T00:00:00Z,2015-02-01T01:00:00+0100,"BE_solar_generation_actual | BE_wind_onshore_generation_actual | BG_wind_onshore_generation_actual | CH_solar_generation_actual | CZ_solar_generation_actual | EE_solar_generation_actual | ES_solar_generation_actual | ES_wind_onshore_generation_actual | FR_wind_onshore_generation_actual | GR_wind_onshore_generation_actual | LT_solar_generation_actual | PT_wind_onshore_generation_actual | SE_wind_onshore_generation_actual | SI_solar_generation_actual | SK_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual",0
2015-02-01T01:00:00Z,2015-02-01T02:00:00+0100,"BE_solar_generation_actual | CZ_solar_generation_actual | EE_solar_generation_actual | EE_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | SI_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual",0
2015-02-01T02:00:00Z,2015-02-01T03:00:00+0100,"CH_solar_generation_actual | CZ_wind_onshore_generation_actual | DK_wind_offshore_generation_actual | ES_solar_generation_actual | FI_wind_onshore_generation_actual | FR_solar_generation_actual | PL_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | DE_wind_offshore_generation_actual",0
