utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2017-10-29T01:00:00Z,2017-10-29T02:00:00+0100,DE_price_day_ahead | DK_wind_offshore_generation_actual | DK_wind_onshore_generation_actual | DK_1_price_day_ahead | DK_1_solar_generation_actual | DK_1_wind_generation_actual | DK_2_price_day_ahead | DK_2_solar_generation_actual | DK_2_wind_generation_actual | FR_solar_generation_actual | FR_wind_onshore_generation_actual | NO_price_day_ahead | SE_3_price_day_ahead | SE_4_price_day_ahead | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual | NO_load_entsoe_transparency | NO_wind_onshore_generation_actual | RO_load_entsoe_transparency | RO_solar_generation_actual | RO_wind_onshore_generation_actual | SK_load_entsoe_transparency | NL_wind_offshore_generation_actual | DE_amprion_solar_generation_actual | DE_amprion_wind_generation_actual | DE_amprion_wind_generation_forecast | DE_amprion_solar_generation_forecast | NL_wind_onshore_generation_actual,0
2017-10-29T02:00:00Z,2017-10-29T03:00:00+0100,,0
2017-10-29T03:00:00Z,2017-10-29T04:00:00+0100,EE_load_entsoe_transparency | EE_solar_generation_actual | EE_wind_onshore_generation_actual,0
2017-10-29T04:00:00Z,2017-10-29T05:00:00+0100,,0
2017-10-29T05:00:00Z,2017-10-29T06:00:00+0100,,0
2017-10-29T06:00:00Z,2017-10-29T07:00:00+0100,,6.11
2017-10-29T07:00:00Z,2017-10-29T08:00:00+0100,,133.22
2017-10-29T08:00:00Z,2017-10-29T09:00:00+0100,,432.85
2017-10-29T09:00:00Z,2017-10-29T10:00:00+0100,,762.74
2017-10-29T10:00:00Z,2017-10-29T11:00:00+0100,,800.23
2017-10-29T11:00:00Z,2017-10-29T12:00:00+0100,,920.48
2017-10-29T12:00:00Z,2017-10-29T13:00:00+0100,,854.74
2017-10-29T13:00:00Z,2017-10-29T14:00:00+0100,,654.89
2017-10-29T14:00:00Z,2017-10-29T15:00:00+0100,,352.53
2017-10-29T15:00:00Z,2017-10-29T16:00:00+0100,,88.39
2017-10-29T16:00:00Z,2017-10-29T17:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,2.87
2017-10-29T17:00:00Z,2017-10-29T18:00:00+0100,,0
2017-10-29T18:00:00Z,2017-10-29T19:00:00+0100,,0
2017-10-29T19:00:00Z,2017-10-29T20:00:00+0100,,0
2017-10-29T20:00:00Z,2017-10-29T21:00:00+0100,,0
2017-10-29T21:00:00Z,2017-10-29T22:00:00+0100,,0
2017-10-29T22:00:00Z,2017-10-29T23:00:00+0100,,0
2017-10-29T23:00:00Z,2017-10-30T00:00:00+0100,,0
2017-10-30T00:00:00Z,2017-10-30T01:00:00+0100,,0
2017-10-30T01:00:00Z,2017-10-30T02:00:00+0100,,0
2017-10-30T02:00:00Z,2017-10-30T03:00:00+0100,,0
2017-10-30T03:00:00Z,2017-10-30T04:00:00+0100,,0
2017-10-30T04:00:00Z,2017-10-30T05:00:00+0100,,0
2017-10-30T05:00:00Z,2017-10-30T06:00:00+0100,,0
2017-10-30T06:00:00Z,2017-10-30T07:00:00+0100,,8.04
2017-10-30T07:00:00Z,2017-10-30T08:00:00+0100,,165.38
2017-10-30T08:00:00Z,2017-10-30T09:00:00+0100,,455.14
2017-10-30T09:00:00Z,2017-10-30T10:00:00+0100,,865.11
2017-10-30T10:00:00Z,2017-10-30T11:00:00+0100,,990.88
2017-10-30T11:00:00Z,2017-10-30T12:00:00+0100,,880.8
2017-10-30T12:00:00Z,2017-10-30T13:00:00+0100,,785.52
2017-10-30T13:00:00Z,2017-10-30T14:00:00+0100,,579.52
2017-10-30T14:00:00Z,2017-10-30T15:00:00+0100,,280.07
2017-10-30T15:00:00Z,2017-10-30T16:00:00+0100,,70.63
2017-10-30T16:00:00Z,2017-10-30T17:00:00+0100,,2.16
2017-10-30T17:00:00Z,2017-10-30T18:00:00+0100,,0
2017-10-30T18:00:00Z,2017-10-30T19:00:00+0100,,0
2017-10-30T19:00:00Z,2017-10-30T20:00:00+0100,,0
2017-10-30T20:00:00Z,2017-10-30T21:00:00+0100,,0
2017-10-30T21:00:00Z,2017-10-30T22:00:00+0100,,0
2017-10-30T22:00:00Z,2017-10-30T23:00:00+0100,,0
2017-10-30T23:00:00Z,2017-10-31T00:00:00+0100,,0
2017-10-31T00:00:00Z,2017-10-31T01:00:00+0100,,0
2017-10-31T01:00:00Z,2017-10-31T02:00:00+0100,,0
2017-10-31T02:00:00Z,2017-10-31T03:00:00+0100,,0
2017-10-31T03:00:00Z,2017-10-31T04:00:00+0100,,0
2017-10-31T04:00:00Z,2017-10-31T05:00:00+0100,,0
2017-10-31T05:00:00Z,2017-10-31T06:00:00+0100,,0
2017-10-31T06:00:00Z,2017-10-31T07:00:00+0100,,4.12
2017-10-31T07:00:00Z,2017-10-31T08:00:00+0100,,91.15
2017-10-31T08:00:00Z,2017-10-31T09:00:00+0100,,268.07
2017-10-31T09:00:00Z,2017-10-31T10:00:00+0100,,538.76
2017-10-31T10:00:00Z,2017-10-31T11:00:00+0100,,625.36
2017-10-31T11:00:00Z,2017-10-31T12:00:00+0100,,479.57
2017-10-31T12:00:00Z,2017-10-31T13:00:00+0100,,356.35
2017-10-31T13:00:00Z,2017-10-31T14:00:00+0100,,324.08
2017-10-31T14:00:00Z,2017-10-31T15:00:00+0100,,226.92
2017-10-31T15:00:00Z,2017-10-31T16:00:00+0100,ES_load_entsoe_transparency,68.02
2017-10-31T16:00:00Z,2017-10-31T17:00:00+0100,,1.08
2017-10-31T17:00:00Z,2017-10-31T18:00:00+0100,SK_solar_generation_actual,0
2017-10-31T18:00:00Z,2017-10-31T19:00:00+0100,,0
2017-10-31T19:00:00Z,2017-10-31T20:00:00+0100,,0
2017-10-31T20:00:00Z,2017-10-31T21:00:00+0100,,0
2017-10-31T21:00:00Z,2017-10-31T22:00:00+0100,,0
2017-10-31T22:00:00Z,2017-10-31T23:00:00+0100,,0
2017-10-31T23:00:00Z,2017-11-01T00:00:00+0100,,0
2017-11-01T00:00:00Z,2017-11-01T01:00:00+0100,,0
2017-11-01T01:00:00Z,2017-11-01T02:00:00+0100,,0
2017-11-01T02:00:00Z,2017-11-01T03:00:00+0100,,0
2017-11-01T03:00:00Z,2017-11-01T04:00:00+0100,,0
2017-11-01T04:00:00Z,2017-11-01T05:00:00+0100,,0
2017-11-01T05:00:00Z,2017-11-01T06:00:00+0100,,0
2017-11-01T06:00:00Z,2017-11-01T07:00:00+0100,,4.2
2017-11-01T07:00:00Z,2017-11-01T08:00:00+0100,,162.02
2017-11-01T08:00:00Z,2017-11-01T09:00:00+0100,,539.55
2017-11-01T09:00:00Z,2017-11-01T10:00:00+0100,,944.39
2017-11-01T10:00:00Z,2017-11-01T11:00:00+0100,,1199.46
2017-11-01T11:00:00Z,2017-11-01T12:00:00+0100,,1214.36
2017-11-01T12:00:00Z,2017-11-01T13:00:00+0100,,998.15
2017-11-01T13:00:00Z,2017-11-01T14:00:00+0100,,658.26
2017-11-01T14:00:00Z,2017-11-01T15:00:00+0100,,337.08
2017-11-01T15:00:00Z,2017-11-01T16:00:00+0100,,86.57
2017-11-01T16:00:00Z,2017-11-01T17:00:00+0100,,0.91
2017-11-01T17:00:00Z,2017-11-01T18:00:00+0100,,0
2017-11-01T18:00:00Z,2017-11-01T19:00:00+0100,,0
2017-11-01T19:00:00Z,2017-11-01T20:00:00+0100,,0
2017-11-01T20:00:00Z,2017-11-01T21:00:00+0100,,0
2017-11-01T21:00:00Z,2017-11-01T22:00:00+0100,,0
2017-11-01T22:00:00Z,2017-11-01T23:00:00+0100,,0
2017-11-01T23:00:00Z,2017-11-02T00:00:00+0100,,0
2017-11-02T00:00:00Z,2017-11-02T01:00:00+0100,,0
2017-11-02T01:00:00Z,2017-11-02T02:00:00+0100,,0
2017-11-02T02:00:00Z,2017-11-02T03:00:00+0100,,0
2017-11-02T03:00:00Z,2017-11-02T04:00:00+0100,,0
2017-11-02T04:00:00Z,2017-11-02T05:00:00+0100,,0
2017-11-02T05:00:00Z,2017-11-02T06:00:00+0100,,0
2017-11-02T06:00:00Z,2017-11-02T07:00:00+0100,,2.55
2017-11-02T07:00:00Z,2017-11-02T08:00:00+0100,,118.92
2017-11-02T08:00:00Z,2017-11-02T09:00:00+0100,,398.73
2017-11-02T09:00:00Z,2017-11-02T10:00:00+0100,,619.3
2017-11-02T10:00:00Z,2017-11-02T11:00:00+0100,,599.45
2017-11-02T11:00:00Z,2017-11-02T12:00:00+0100,,518.84
2017-11-02T12:00:00Z,2017-11-02T13:00:00+0100,,530.31
2017-11-02T13:00:00Z,2017-11-02T14:00:00+0100,,583.15
2017-11-02T14:00:00Z,2017-11-02T15:00:00+0100,,354.11
2017-11-02T15:00:00Z,2017-11-02T16:00:00+0100,,100.06
2017-11-02T16:00:00Z,2017-11-02T17:00:00+0100,BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,1.67
2017-11-02T17:00:00Z,2017-11-02T18:00:00+0100,,0
2017-11-02T18:00:00Z,2017-11-02T19:00:00+0100,,0
2017-11-02T19:00:00Z,2017-11-02T20:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,0
2017-11-02T20:00:00Z,2017-11-02T21:00:00+0100,GB_load_entsoe_transparency | GB_wind_offshore_generation_actual | GB_solar_generation_actual,0
2017-11-02T21:00:00Z,2017-11-02T22:00:00+0100,,0
2017-11-02T22:00:00Z,2017-11-02T23:00:00+0100,,0
2017-11-02T23:00:00Z,2017-11-03T00:00:00+0100,,0
2017-11-03T00:00:00Z,2017-11-03T01:00:00+0100,,0
2017-11-03T01:00:00Z,2017-11-03T02:00:00+0100,,0
2017-11-03T02:00:00Z,2017-11-03T03:00:00+0100,,0
2017-11-03T03:00:00Z,2017-11-03T04:00:00+0100,,0
2017-11-03T04:00:00Z,2017-11-03T05:00:00+0100,,0
2017-11-03T05:00:00Z,2017-11-03T06:00:00+0100,,0
2017-11-03T06:00:00Z,2017-11-03T07:00:00+0100,,1.01
2017-11-03T07:00:00Z,2017-11-03T08:00:00+0100,,72.82
2017-11-03T08:00:00Z,2017-11-03T09:00:00+0100,,242.53
2017-11-03T09:00:00Z,2017-11-03T10:00:00+0100,,450.48
2017-11-03T10:00:00Z,2017-11-03T11:00:00+0100,,708.67
2017-11-03T11:00:00Z,2017-11-03T12:00:00+0100,,994.7
2017-11-03T12:00:00Z,2017-11-03T13:00:00+0100,,943.79
2017-11-03T13:00:00Z,2017-11-03T14:00:00+0100,,546.66
2017-11-03T14:00:00Z,2017-11-03T15:00:00+0100,,257.44
2017-11-03T15:00:00Z,2017-11-03T16:00:00+0100,,58.92
2017-11-03T16:00:00Z,2017-11-03T17:00:00+0100,,0.43
2017-11-03T17:00:00Z,2017-11-03T18:00:00+0100,,0
2017-11-03T18:00:00Z,2017-11-03T19:00:00+0100,,0
2017-11-03T19:00:00Z,2017-11-03T20:00:00+0100,,0
2017-11-03T20:00:00Z,2017-11-03T21:00:00+0100,,0
2017-11-03T21:00:00Z,2017-11-03T22:00:00+0100,,0
2017-11-03T22:00:00Z,2017-11-03T23:00:00+0100,,0
2017-11-03T23:00:00Z,2017-11-04T00:00:00+0100,,0
2017-11-04T00:00:00Z,2017-11-04T01:00:00+0100,,0
2017-11-04T01:00:00Z,2017-11-04T02:00:00+0100,,0
2017-11-04T02:00:00Z,2017-11-04T03:00:00+0100,,0
2017-11-04T03:00:00Z,2017-11-04T04:00:00+0100,,0
2017-11-04T04:00:00Z,2017-11-04T05:00:00+0100,,0
2017-11-04T05:00:00Z,2017-11-04T06:00:00+0100,,0
2017-11-04T06:00:00Z,2017-11-04T07:00:00+0100,,0.94
2017-11-04T07:00:00Z,2017-11-04T08:00:00+0100,,124.67
2017-11-04T08:00:00Z,2017-11-04T09:00:00+0100,,412.35
2017-11-04T09:00:00Z,2017-11-04T10:00:00+0100,,723.21
2017-11-04T10:00:00Z,2017-11-04T11:00:00+0100,,842.82
2017-11-04T11:00:00Z,2017-11-04T12:00:00+0100,,634.71
2017-11-04T12:00:00Z,2017-11-04T13:00:00+0100,,368.52
2017-11-04T13:00:00Z,2017-11-04T14:00:00+0100,,142.46
2017-11-04T14:00:00Z,2017-11-04T15:00:00+0100,,54.7
2017-11-04T15:00:00Z,2017-11-04T16:00:00+0100,,10.02
2017-11-04T16:00:00Z,2017-11-04T17:00:00+0100,,0.08
2017-11-04T17:00:00Z,2017-11-04T18:00:00+0100,,0
2017-11-04T18:00:00Z,2017-11-04T19:00:00+0100,,0
2017-11-04T19:00:00Z,2017-11-04T20:00:00+0100,,0
2017-11-04T20:00:00Z,2017-11-04T21:00:00+0100,,0
2017-11-04T21:00:00Z,2017-11-04T22:00:00+0100,,0
2017-11-04T22:00:00Z,2017-11-04T23:00:00+0100,,0
2017-11-04T23:00:00Z,2017-11-05T00:00:00+0100,,0
2017-11-05T00:00:00Z,2017-11-05T01:00:00+0100,,0
2017-11-05T01:00:00Z,2017-11-05T02:00:00+0100,,0
2017-11-05T02:00:00Z,2017-11-05T03:00:00+0100,,0
2017-11-05T03:00:00Z,2017-11-05T04:00:00+0100,,0
2017-11-05T04:00:00Z,2017-11-05T05:00:00+0100,,0
2017-11-05T05:00:00Z,2017-11-05T06:00:00+0100,,0
2017-11-05T06:00:00Z,2017-11-05T07:00:00+0100,,0.06
2017-11-05T07:00:00Z,2017-11-05T08:00:00+0100,,88.44
2017-11-05T08:00:00Z,2017-11-05T09:00:00+0100,,422.06
2017-11-05T09:00:00Z,2017-11-05T10:00:00+0100,,663.06
2017-11-05T10:00:00Z,2017-11-05T11:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,642.58
2017-11-05T11:00:00Z,2017-11-05T12:00:00+0100,,616.26
2017-11-05T12:00:00Z,2017-11-05T13:00:00+0100,,738.02
2017-11-05T13:00:00Z,2017-11-05T14:00:00+0100,,497.49
2017-11-05T14:00:00Z,2017-11-05T15:00:00+0100,,314.81
2017-11-05T15:00:00Z,2017-11-05T16:00:00+0100,,76.05
2017-11-05T16:00:00Z,2017-11-05T17:00:00+0100,,0.78
2017-11-05T17:00:00Z,2017-11-05T18:00:00+0100,,0
2017-11-05T18:00:00Z,2017-11-05T19:00:00+0100,,0
2017-11-05T19:00:00Z,2017-11-05T20:00:00+0100,,0
2017-11-05T20:00:00Z,2017-11-05T21:00:00+0100,,0
2017-11-05T21:00:00Z,2017-11-05T22:00:00+0100,,0
2017-11-05T22:00:00Z,2017-11-05T23:00:00+0100,,0
2017-11-05T23:00:00Z,2017-11-06T00:00:00+0100,,0
2017-11-06T00:00:00Z,2017-11-06T01:00:00+0100,,0
2017-11-06T01:00:00Z,2017-11-06T02:00:00+0100,,0
2017-11-06T02:00:00Z,2017-11-06T03:00:00+0100,,0
2017-11-06T03:00:00Z,2017-11-06T04:00:00+0100,,0
2017-11-06T04:00:00Z,2017-11-06T05:00:00+0100,,0
2017-11-06T05:00:00Z,2017-11-06T06:00:00+0100,,0
2017-11-06T06:00:00Z,2017-11-06T07:00:00+0100,,0.45
2017-11-06T07:00:00Z,2017-11-06T08:00:00+0100,,129.45
2017-11-06T08:00:00Z,2017-11-06T09:00:00+0100,,466.89
2017-11-06T09:00:00Z,2017-11-06T10:00:00+0100,,846.59
2017-11-06T10:00:00Z,2017-11-06T11:00:00+0100,,1101.73
2017-11-06T11:00:00Z,2017-11-06T12:00:00+0100,,1179.79
2017-11-06T12:00:00Z,2017-11-06T13:00:00+0100,,915.95
2017-11-06T13:00:00Z,2017-11-06T14:00:00+0100,,674.57
2017-11-06T14:00:00Z,2017-11-06T15:00:00+0100,,339.45
2017-11-06T15:00:00Z,2017-11-06T16:00:00+0100,,82.99
2017-11-06T16:00:00Z,2017-11-06T17:00:00+0100,,0.85
2017-11-06T17:00:00Z,2017-11-06T18:00:00+0100,,0
2017-11-06T18:00:00Z,2017-11-06T19:00:00+0100,,0
2017-11-06T19:00:00Z,2017-11-06T20:00:00+0100,,0
2017-11-06T20:00:00Z,2017-11-06T21:00:00+0100,,0
2017-11-06T21:00:00Z,2017-11-06T22:00:00+0100,,0
2017-11-06T22:00:00Z,2017-11-06T23:00:00+0100,,0
2017-11-06T23:00:00Z,2017-11-07T00:00:00+0100,,0
2017-11-07T00:00:00Z,2017-11-07T01:00:00+0100,,0
2017-11-07T01:00:00Z,2017-11-07T02:00:00+0100,,0
2017-11-07T02:00:00Z,2017-11-07T03:00:00+0100,,0
2017-11-07T03:00:00Z,2017-11-07T04:00:00+0100,,0
2017-11-07T04:00:00Z,2017-11-07T05:00:00+0100,,0
2017-11-07T05:00:00Z,2017-11-07T06:00:00+0100,,0
2017-11-07T06:00:00Z,2017-11-07T07:00:00+0100,,0.23
2017-11-07T07:00:00Z,2017-11-07T08:00:00+0100,,112.29
2017-11-07T08:00:00Z,2017-11-07T09:00:00+0100,,480.46
2017-11-07T09:00:00Z,2017-11-07T10:00:00+0100,,948.83
2017-11-07T10:00:00Z,2017-11-07T11:00:00+0100,,1231.53
2017-11-07T11:00:00Z,2017-11-07T12:00:00+0100,,1287.46
2017-11-07T12:00:00Z,2017-11-07T13:00:00+0100,,1117.77
2017-11-07T13:00:00Z,2017-11-07T14:00:00+0100,,762.94
2017-11-07T14:00:00Z,2017-11-07T15:00:00+0100,,376.57
2017-11-07T15:00:00Z,2017-11-07T16:00:00+0100,,82.15
2017-11-07T16:00:00Z,2017-11-07T17:00:00+0100,,0.6
2017-11-07T17:00:00Z,2017-11-07T18:00:00+0100,,0
2017-11-07T18:00:00Z,2017-11-07T19:00:00+0100,,0
2017-11-07T19:00:00Z,2017-11-07T20:00:00+0100,,0
2017-11-07T20:00:00Z,2017-11-07T21:00:00+0100,,0
2017-11-07T21:00:00Z,2017-11-07T22:00:00+0100,,0
2017-11-07T22:00:00Z,2017-11-07T23:00:00+0100,,0
2017-11-07T23:00:00Z,2017-11-08T00:00:00+0100,,0
2017-11-08T00:00:00Z,2017-11-08T01:00:00+0100,,0
2017-11-08T01:00:00Z,2017-11-08T02:00:00+0100,,0
2017-11-08T02:00:00Z,2017-11-08T03:00:00+0100,,0
2017-11-08T03:00:00Z,2017-11-08T04:00:00+0100,,0
2017-11-08T04:00:00Z,2017-11-08T05:00:00+0100,,0
2017-11-08T05:00:00Z,2017-11-08T06:00:00+0100,,0
2017-11-08T06:00:00Z,2017-11-08T07:00:00+0100,,0.03
2017-11-08T07:00:00Z,2017-11-08T08:00:00+0100,,14.76
2017-11-08T08:00:00Z,2017-11-08T09:00:00+0100,,58.69
2017-11-08T09:00:00Z,2017-11-08T10:00:00+0100,,109.29
2017-11-08T10:00:00Z,2017-11-08T11:00:00+0100,,182.14
2017-11-08T11:00:00Z,2017-11-08T12:00:00+0100,,212.72
2017-11-08T12:00:00Z,2017-11-08T13:00:00+0100,,182.42
2017-11-08T13:00:00Z,2017-11-08T14:00:00+0100,,116.69
2017-11-08T14:00:00Z,2017-11-08T15:00:00+0100,,53.99
2017-11-08T15:00:00Z,2017-11-08T16:00:00+0100,,7.91
2017-11-08T16:00:00Z,2017-11-08T17:00:00+0100,,0.06
2017-11-08T17:00:00Z,2017-11-08T18:00:00+0100,,0
2017-11-08T18:00:00Z,2017-11-08T19:00:00+0100,,0
2017-11-08T19:00:00Z,2017-11-08T20:00:00+0100,,0
2017-11-08T20:00:00Z,2017-11-08T21:00:00+0100,,0
2017-11-08T21:00:00Z,2017-11-08T22:00:00+0100,,0
2017-11-08T22:00:00Z,2017-11-08T23:00:00+0100,,0
2017-11-08T23:00:00Z,2017-11-09T00:00:00+0100,,0
2017-11-09T00:00:00Z,2017-11-09T01:00:00+0100,,0
2017-11-09T01:00:00Z,2017-11-09T02:00:00+0100,,0
2017-11-09T02:00:00Z,2017-11-09T03:00:00+0100,,0
2017-11-09T03:00:00Z,2017-11-09T04:00:00+0100,,0
2017-11-09T04:00:00Z,2017-11-09T05:00:00+0100,,0
2017-11-09T05:00:00Z,2017-11-09T06:00:00+0100,,0
2017-11-09T06:00:00Z,2017-11-09T07:00:00+0100,,0.02
2017-11-09T07:00:00Z,2017-11-09T08:00:00+0100,,58.31
2017-11-09T08:00:00Z,2017-11-09T09:00:00+0100,CZ_solar_generation_actual | CZ_wind_onshore_generation_actual | LT_solar_generation_actual | LT_wind_onshore_generation_actual,221.67
2017-11-09T09:00:00Z,2017-11-09T10:00:00+0100,CZ_solar_generation_actual | CZ_wind_onshore_generation_actual,340.97
2017-11-09T10:00:00Z,2017-11-09T11:00:00+0100,,428.07
2017-11-09T11:00:00Z,2017-11-09T12:00:00+0100,,588.07
2017-11-09T12:00:00Z,2017-11-09T13:00:00+0100,,620.09
2017-11-09T13:00:00Z,2017-11-09T14:00:00+0100,NL_wind_offshore_generation_actual | NL_wind_onshore_generation_actual,388.53
2017-11-09T14:00:00Z,2017-11-09T15:00:00+0100,,172.55
2017-11-09T15:00:00Z,2017-11-09T16:00:00+0100,,31.49
2017-11-09T16:00:00Z,2017-11-09T17:00:00+0100,,0.04
2017-11-09T17:00:00Z,2017-11-09T18:00:00+0100,,0
2017-11-09T18:00:00Z,2017-11-09T19:00:00+0100,,0
2017-11-09T19:00:00Z,2017-11-09T20:00:00+0100,,0
2017-11-09T20:00:00Z,2017-11-09T21:00:00+0100,,0
2017-11-09T21:00:00Z,2017-11-09T22:00:00+0100,,0
2017-11-09T22:00:00Z,2017-11-09T23:00:00+0100,,0
2017-11-09T23:00:00Z,2017-11-10T00:00:00+0100,,0
2017-11-10T00:00:00Z,2017-11-10T01:00:00+0100,,0
2017-11-10T01:00:00Z,2017-11-10T02:00:00+0100,,0
2017-11-10T02:00:00Z,2017-11-10T03:00:00+0100,,0
2017-11-10T03:00:00Z,2017-11-10T04:00:00+0100,,0
2017-11-10T04:00:00Z,2017-11-10T05:00:00+0100,,0
2017-11-10T05:00:00Z,2017-11-10T06:00:00+0100,,0
2017-11-10T06:00:00Z,2017-11-10T07:00:00+0100,,0
2017-11-10T07:00:00Z,2017-11-10T08:00:00+0100,,15.03
2017-11-10T08:00:00Z,2017-11-10T09:00:00+0100,,98.58
2017-11-10T09:00:00Z,2017-11-10T10:00:00+0100,,152.98
2017-11-10T10:00:00Z,2017-11-10T11:00:00+0100,,208.95
2017-11-10T11:00:00Z,2017-11-10T12:00:00+0100,,257.52
2017-11-10T12:00:00Z,2017-11-10T13:00:00+0100,,300.11
2017-11-10T13:00:00Z,2017-11-10T14:00:00+0100,,328.72
2017-11-10T14:00:00Z,2017-11-10T15:00:00+0100,,196.58
2017-11-10T15:00:00Z,2017-11-10T16:00:00+0100,,38.2
2017-11-10T16:00:00Z,2017-11-10T17:00:00+0100,,0.05
2017-11-10T17:00:00Z,2017-11-10T18:00:00+0100,,0
2017-11-10T18:00:00Z,2017-11-10T19:00:00+0100,,0
2017-11-10T19:00:00Z,2017-11-10T20:00:00+0100,,0
2017-11-10T20:00:00Z,2017-11-10T21:00:00+0100,,0
2017-11-10T21:00:00Z,2017-11-10T22:00:00+0100,,0
2017-11-10T22:00:00Z,2017-11-10T23:00:00+0100,,0
2017-11-10T23:00:00Z,2017-11-11T00:00:00+0100,,0
2017-11-11T00:00:00Z,2017-11-11T01:00:00+0100,,0
2017-11-11T01:00:00Z,2017-11-11T02:00:00+0100,,0
2017-11-11T02:00:00Z,2017-11-11T03:00:00+0100,,0
2017-11-11T03:00:00Z,2017-11-11T04:00:00+0100,,0
2017-11-11T04:00:00Z,2017-11-11T05:00:00+0100,,0
2017-11-11T05:00:00Z,2017-11-11T06:00:00+0100,,0
2017-11-11T06:00:00Z,2017-11-11T07:00:00+0100,,0
2017-11-11T07:00:00Z,2017-11-11T08:00:00+0100,,13.67
2017-11-11T08:00:00Z,2017-11-11T09:00:00+0100,,73.29
2017-11-11T09:00:00Z,2017-11-11T10:00:00+0100,,129.63
2017-11-11T10:00:00Z,2017-11-11T11:00:00+0100,,187.14
2017-11-11T11:00:00Z,2017-11-11T12:00:00+0100,,269.16
2017-11-11T12:00:00Z,2017-11-11T13:00:00+0100,,269.46
2017-11-11T13:00:00Z,2017-11-11T14:00:00+0100,,207.1
2017-11-11T14:00:00Z,2017-11-11T15:00:00+0100,,89.39
2017-11-11T15:00:00Z,2017-11-11T16:00:00+0100,,23.61
2017-11-11T16:00:00Z,2017-11-11T17:00:00+0100,,0.02
2017-11-11T17:00:00Z,2017-11-11T18:00:00+0100,,0
2017-11-11T18:00:00Z,2017-11-11T19:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,0
2017-11-11T19:00:00Z,2017-11-11T20:00:00+0100,,0
2017-11-11T20:00:00Z,2017-11-11T21:00:00+0100,,0
2017-11-11T21:00:00Z,2017-11-11T22:00:00+0100,,0
2017-11-11T22:00:00Z,2017-11-11T23:00:00+0100,,0
2017-11-11T23:00:00Z,2017-11-12T00:00:00+0100,,0
2017-11-12T00:00:00Z,2017-11-12T01:00:00+0100,,0
2017-11-12T01:00:00Z,2017-11-12T02:00:00+0100,,0
2017-11-12T02:00:00Z,2017-11-12T03:00:00+0100,,0
2017-11-12T03:00:00Z,2017-11-12T04:00:00+0100,,0
2017-11-12T04:00:00Z,2017-11-12T05:00:00+0100,,0
2017-11-12T05:00:00Z,2017-11-12T06:00:00+0100,,0
2017-11-12T06:00:00Z,2017-11-12T07:00:00+0100,,0
2017-11-12T07:00:00Z,2017-11-12T08:00:00+0100,SK_solar_generation_actual,5.89
2017-11-12T08:00:00Z,2017-11-12T09:00:00+0100,SK_solar_generation_actual,89.66
2017-11-12T09:00:00Z,2017-11-12T10:00:00+0100,,296.88
2017-11-12T10:00:00Z,2017-11-12T11:00:00+0100,,519.94
2017-11-12T11:00:00Z,2017-11-12T12:00:00+0100,,638.8
2017-11-12T12:00:00Z,2017-11-12T13:00:00+0100,,512.61
2017-11-12T13:00:00Z,2017-11-12T14:00:00+0100,,380.02
2017-11-12T14:00:00Z,2017-11-12T15:00:00+0100,,141.51
2017-11-12T15:00:00Z,2017-11-12T16:00:00+0100,,26.93
2017-11-12T16:00:00Z,2017-11-12T17:00:00+0100,,0.01
2017-11-12T17:00:00Z,2017-11-12T18:00:00+0100,,0
2017-11-12T18:00:00Z,2017-11-12T19:00:00+0100,,0
2017-11-12T19:00:00Z,2017-11-12T20:00:00+0100,,0
2017-11-12T20:00:00Z,2017-11-12T21:00:00+0100,,0
2017-11-12T21:00:00Z,2017-11-12T22:00:00+0100,,0
2017-11-12T22:00:00Z,2017-11-12T23:00:00+0100,,0
2017-11-12T23:00:00Z,2017-11-13T00:00:00+0100,,0
2017-11-13T00:00:00Z,2017-11-13T01:00:00+0100,,0
2017-11-13T01:00:00Z,2017-11-13T02:00:00+0100,,0
2017-11-13T02:00:00Z,2017-11-13T03:00:00+0100,,0
2017-11-13T03:00:00Z,2017-11-13T04:00:00+0100,,0
2017-11-13T04:00:00Z,2017-11-13T05:00:00+0100,,0
2017-11-13T05:00:00Z,2017-11-13T06:00:00+0100,,0
2017-11-13T06:00:00Z,2017-11-13T07:00:00+0100,,0
2017-11-13T07:00:00Z,2017-11-13T08:00:00+0100,,74.61
2017-11-13T08:00:00Z,2017-11-13T09:00:00+0100,,339.6
2017-11-13T09:00:00Z,2017-11-13T10:00:00+0100,,670.47
2017-11-13T10:00:00Z,2017-11-13T11:00:00+0100,,898.14
2017-11-13T11:00:00Z,2017-11-13T12:00:00+0100,,898.7
2017-11-13T12:00:00Z,2017-11-13T13:00:00+0100,,802.55
2017-11-13T13:00:00Z,2017-11-13T14:00:00+0100,,513.5
2017-11-13T14:00:00Z,2017-11-13T15:00:00+0100,,245.57
2017-11-13T15:00:00Z,2017-11-13T16:00:00+0100,,43.87
2017-11-13T16:00:00Z,2017-11-13T17:00:00+0100,,0
