PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline excl. bio,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel excl. bio,Other Kerosene,Gas/diesel oil excl. bio,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Commercial and public services,x,x,1187.21,0,1818.96,0,0,0,114.59,0,0,1194.58,0,0,0,0,0,382373.83,x,0,0,0,0,0,0,0,16053.99,5060,0,0,0,0,285249.61,0,0,0,0,0,0,0,0,0,0,0,5272.98,40058.3,0,6296.74,700.54,0,0,0,0,0,0,1799.65,0,1511.73,0,0,0,541937.13,80218.59,1370848.42,55639.93
Agriculture/forestry,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fishing,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (other),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,4399.99,0,0,0,0,2044.79,160.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604.8,0
Non-energy use,x,x,1098.16,0,265.32,0,316.98,0,1948.2,0,0,11707.09,0,0,0,0,0,86081.15,x,0,0,0,0,0,1583.99,0,48483.98,0,0,0,0,343.99,24409.8,70080,511191.99,4316.38,43386.01,90596.99,9639.98,6784,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913274.01,0
Non-energy use industry/transformation/energy,x,x,1098.16,0,265.32,0,316.98,0,1948.2,0,0,11707.09,0,0,0,0,0,86081.15,x,0,0,0,0,0,1583.99,0,48483.98,0,0,0,0,343.99,24409.8,70080,511191.99,4316.38,30786,90596.99,9639.98,6784,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900674,0
   Memo: Non-energy use chemical/petrochemical,x,x,1098.16,0,265.32,0,0,0,0,0,0,0,0,0,0,0,0,86081.15,x,0,0,0,0,0,1583.99,0,48483.98,0,0,0,0,0,24154.19,70080,511191.99,566.81,0,0,0,1183.99,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745729.58,0
Non-energy use in transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12137.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12137.99,0
Non-energy use in other,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.01,0
Electricity output (GWh),x,x,6739,23975,85675,0,158999,0,0,0,0,1740,0,1823,7413,649,0,77602,x,0,0,0,0,0,711,0,402,0,0,0,0,0,974,1700,0,0,0,0,0,420,3420,1604,4950,4950,12091,27238,0,0,349,0,0,0,0,99460,21194,25,26380,0,0,50670,2004,0,0,623157,142897
Electricity output (GWh)-main activity producer electricity plants,x,x,5239,20899,75279,0,151618,0,0,0,0,349,0,505,2443,0,0,22444,x,0,0,0,0,0,0,0,0,0,0,0,0,0,432,405,0,0,0,0,0,294,1372,744,3094,3094,4339,5914,0,0,4,0,0,0,0,99460,20844,25,6562,0,0,50670,419,0,0,476448,111270
Electricity output (GWh)-autoproducer electricity plants,x,x,0,18,73,0,2193,0,0,0,0,187,0,1228,4560,190,0,915,x,0,0,0,0,0,271,0,287,0,0,0,0,0,71,418,0,0,0,0,0,21,1132,42,24,24,949,2,0,0,3,0,0,0,0,0,350,0,19818,0,0,0,859,0,0,33635,1328
Electricity output (GWh)-main activity producer CHP plants,x,x,1500,2870,9561,0,4026,0,0,0,0,564,0,3,9,1,0,34283,x,0,0,0,0,0,0,0,0,0,0,0,0,0,426,42,0,0,0,0,0,0,4,596,1626,1626,3981,21171,0,0,246,0,0,0,0,0,0,0,0,0,0,0,262,0,0,82797,27024
Electricity output (GWh)-autoproducer CHP plants,x,x,0,188,762,0,1162,0,0,0,0,640,0,87,401,458,0,19960,x,0,0,0,0,0,440,0,115,0,0,0,0,0,45,835,0,0,0,0,0,105,912,222,206,206,2822,151,0,0,96,0,0,0,0,0,0,0,0,0,0,0,464,0,0,30277,3275
Heat output,x,x,12663,24261,82246,0,34386,0,15,0,0,5145,0,838,83,20,0,217496,x,0,0,0,0,0,0,0,83,0,0,0,0,0,5036,1062,0,0,0,0,0,0,1224,9741,26691,26691,23222,3392,0,0,126,0,0,0,0,0,0,85,0,11,0,0,10519,0,0,485036,53527
Heat output-main activity producer CHP plants,x,x,11242,21269,71726,0,33350,0,0,0,0,4205,0,17,62,9,0,146151,x,0,0,0,0,0,0,0,7,0,0,0,0,0,831,715,0,0,0,0,0,0,46,6475,15381,15381,12729,2003,0,0,126,0,0,0,0,0,0,0,0,0,0,0,6137,0,0,347862,30239
Heat output-autoproducer CHP plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output-main activity producer heat plants,x,x,1421,2992,10520,0,1036,0,15,0,0,940,0,821,21,11,0,71345,x,0,0,0,0,0,0,0,76,0,0,0,0,0,4205,347,0,0,0,0,0,0,1178,3266,11310,11310,10493,1389,0,0,0,0,0,0,0,0,0,85,0,11,0,0,4382,0,0,137174,23288
Heat output-autoproducer heat plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
