key,value,comment
households_final_demand_for_cooling_electricity_households_cooling_heatpump_ground_water_electricity_parent_share,0.02,Derived from EU dataset from annual POTEnCIA report on country energy consumption (2019) https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/POTEnCIA/Central_2018/
households_final_demand_for_lighting_electricity_households_lighting_efficient_fluorescent_electricity_parent_share,0.422535211,"From EnergieSchweiz, Bundesamt fur Energie (BFE): https://www.newsd.admin.ch/newsd/message/attachments/74433.pdf"
households_final_demand_for_lighting_electricity_households_lighting_incandescent_electricity_parent_share,0.112676056,"From EnergieSchweiz, Bundesamt fur Energie (BFE): https://www.newsd.admin.ch/newsd/message/attachments/74433.pdf"
households_final_demand_for_lighting_electricity_households_lighting_led_electricity_parent_share,0.464788732,"From EnergieSchweiz, Bundesamt fur Energie (BFE): https://www.newsd.admin.ch/newsd/message/attachments/74433.pdf"
households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,0.7375,"Data from Bundesamt fur Energie (BFE) publications from 2017: https://pubdb.bfe.admin.ch/de/suche?keywords=387, Tabelle 18 "
households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,0.245590638,"Data from Bundesamt fur Energie (BFE) publications from 2017: https://pubdb.bfe.admin.ch/de/suche?keywords=387, Tabelle 18 "
households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,0.016909362,"Data from Bundesamt fur Energie (BFE) publications from 2017: https://pubdb.bfe.admin.ch/de/suche?keywords=387, Tabelle 18 "
households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,0,"Data from Bundesamt fur Energie (BFE) publications from 2017: https://pubdb.bfe.admin.ch/de/suche?keywords=387, Tabelle 18 "
households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,0.96,Derived from EU dataset from annual POTEnCIA report on country energy consumption (2019) https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/POTEnCIA/Central_2018/
households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,0,Derived from EU dataset from annual POTEnCIA report on country energy consumption (2019) https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/POTEnCIA/Central_2018/
households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,0.04,Derived from EU dataset from annual POTEnCIA report on country energy consumption (2019) https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/POTEnCIA/Central_2018/
households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,0.058675769,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,0,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,0.189629302,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,0.751694929,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,0.012549397,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,0.060235528,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,0.927215076,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,0.225876298,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,0.774123702,Calculated from final energy consumption in households per application per carrier of EU27 dataset: https://doi.org/10.2908/NRG_D_HHQ
households_final_demand_coal_demand,,
households_final_demand_electricity_demand,,
households_final_demand_network_gas_demand,,
households_final_demand_wood_pellets_demand,,
input_households_final_demand_crude_oil_demand,,
input_households_final_demand_steam_hot_water_demand,,
input_percentage_of_bio_kerosene_households_final_demand_crude_oil,,
input_percentage_of_bio_oil_households_final_demand_crude_oil,,
input_percentage_of_biodiesel_households_final_demand_crude_oil,,
input_percentage_of_crude_oil_households_final_demand_crude_oil,,
input_percentage_of_diesel_households_final_demand_crude_oil,,
input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,1,All heat to HT
input_percentage_of_kerosene_households_final_demand_crude_oil,,
input_percentage_of_lpg_households_final_demand_crude_oil,,
input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,0,All heat to HT
input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,0,All heat to HT
input_households_solar_pv_demand,,
number_of_inhabitants,8544527,Eurostat table Population on 1 January https://doi.org/10.2908/TPS00001; see etdataset-public/source_analyses/NO_norway/2019/households/Eurostat number of inhabitants.xlsx.
present_number_of_apartments_1945_1964,55072,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_apartments_1965_1984,108721,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_apartments_1985_2004,102777,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_apartments_2005_present,66023,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_apartments_before_1945,143208,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_detached_houses_1945_1964,107525,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_detached_houses_1965_1984,215174,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_detached_houses_1985_2004,315488,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_detached_houses_2005_present,127556,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_detached_houses_before_1945,234957,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_semi_detached_houses_1945_1964,0,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_semi_detached_houses_1965_1984,0,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_semi_detached_houses_1985_2004,0,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_semi_detached_houses_2005_present,0,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_semi_detached_houses_before_1945,0,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_terraced_houses_1945_1964,25518,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_terraced_houses_1965_1984,43313,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_terraced_houses_1985_2004,41890,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_terraced_houses_2005_present,12055,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_number_of_terraced_houses_before_1945,157650,"Derived from Gebaude nach Gebaudekategorie sowie Bauperiode und Geschosszahl, Bundesamt fur Statistik (BFS): https://www.bfs.admin.ch/bfs/de/home/statistiken/bau-wohnungswesen/gebaeude.assetdetail.32329494.html "
present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,0.02,Based on EU dataset
present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,0.09,Based on EU dataset
present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,0.06,Based on EU dataset
present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,0.03,Based on EU dataset
present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,0.05,Based on EU dataset
present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.04,Based on EU dataset
present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.15,Based on EU dataset
present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.1,Based on EU dataset
present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,0.05,Based on EU dataset
present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,0.09,Based on EU dataset
present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,0,Based on EU dataset
present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,0,Based on EU dataset
present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,0,Based on EU dataset
present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,0,Based on EU dataset
present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,0,Based on EU dataset
present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,0.03,Based on EU dataset
present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,0.11,Based on EU dataset
present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,0.07,Based on EU dataset
present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,0.04,Based on EU dataset
present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,0.07,Based on EU dataset
residences_roof_surface_available_for_pv,36.06610658,"Based on Eu data, corrected for inhabitants"
typical_useful_demand_for_space_heating_apartments_1945_1964,108.79,Based on EU dataset
typical_useful_demand_for_space_heating_apartments_1965_1984,95.14,Based on EU dataset
typical_useful_demand_for_space_heating_apartments_1985_2004,66.6,Based on EU dataset
typical_useful_demand_for_space_heating_apartments_2005_present,46.28,Based on EU dataset
typical_useful_demand_for_space_heating_apartments_before_1945,118.75,Based on EU dataset
typical_useful_demand_for_space_heating_apartments_future,46.28,Based on EU dataset
typical_useful_demand_for_space_heating_detached_houses_1945_1964,189.77,Based on EU dataset
typical_useful_demand_for_space_heating_detached_houses_1965_1984,163.86,Based on EU dataset
typical_useful_demand_for_space_heating_detached_houses_1985_2004,107.85,Based on EU dataset
typical_useful_demand_for_space_heating_detached_houses_2005_present,72.67,Based on EU dataset
typical_useful_demand_for_space_heating_detached_houses_before_1945,209.7,Based on EU dataset
typical_useful_demand_for_space_heating_detached_houses_future,72.67,Based on EU dataset
typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,0,Based on EU dataset
typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,0,Based on EU dataset
typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,0,Based on EU dataset
typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,0,Based on EU dataset
typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,0,Based on EU dataset
typical_useful_demand_for_space_heating_semi_detached_houses_future,0,Based on EU dataset
typical_useful_demand_for_space_heating_terraced_houses_1945_1964,140.23,Based on EU dataset
typical_useful_demand_for_space_heating_terraced_houses_1965_1984,124.25,Based on EU dataset
typical_useful_demand_for_space_heating_terraced_houses_1985_2004,83.82,Based on EU dataset
typical_useful_demand_for_space_heating_terraced_houses_2005_present,60.23,Based on EU dataset
typical_useful_demand_for_space_heating_terraced_houses_before_1945,154.27,Based on EU dataset
typical_useful_demand_for_space_heating_terraced_houses_future,60.23,Based on EU dataset
