utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2015-01-07T15:00:00Z,2015-01-07T16:00:00+0100,,40.95
2015-01-07T16:00:00Z,2015-01-07T17:00:00+0100,,0
2015-01-07T17:00:00Z,2015-01-07T18:00:00+0100,,0
2015-01-07T18:00:00Z,2015-01-07T19:00:00+0100,,0
2015-01-07T19:00:00Z,2015-01-07T20:00:00+0100,,0
2015-01-07T20:00:00Z,2015-01-07T21:00:00+0100,,0
2015-01-07T21:00:00Z,2015-01-07T22:00:00+0100,,0
2015-01-07T22:00:00Z,2015-01-07T23:00:00+0100,,0
2015-01-07T23:00:00Z,2015-01-08T00:00:00+0100,,0
2015-01-08T00:00:00Z,2015-01-08T01:00:00+0100,,0
2015-01-08T01:00:00Z,2015-01-08T02:00:00+0100,,0
2015-01-08T02:00:00Z,2015-01-08T03:00:00+0100,,0
2015-01-08T03:00:00Z,2015-01-08T04:00:00+0100,,0
2015-01-08T04:00:00Z,2015-01-08T05:00:00+0100,,0
2015-01-08T05:00:00Z,2015-01-08T06:00:00+0100,,0
2015-01-08T06:00:00Z,2015-01-08T07:00:00+0100,,0
2015-01-08T07:00:00Z,2015-01-08T08:00:00+0100,,0
2015-01-08T08:00:00Z,2015-01-08T09:00:00+0100,,3.85
2015-01-08T09:00:00Z,2015-01-08T10:00:00+0100,,24.56
2015-01-08T10:00:00Z,2015-01-08T11:00:00+0100,,30.6
2015-01-08T11:00:00Z,2015-01-08T12:00:00+0100,,34.85
2015-01-08T12:00:00Z,2015-01-08T13:00:00+0100,,38.44
2015-01-08T13:00:00Z,2015-01-08T14:00:00+0100,,18.86
2015-01-08T14:00:00Z,2015-01-08T15:00:00+0100,,19.78
2015-01-08T15:00:00Z,2015-01-08T16:00:00+0100,,26.46
2015-01-08T16:00:00Z,2015-01-08T17:00:00+0100,,0
2015-01-08T17:00:00Z,2015-01-08T18:00:00+0100,,0
2015-01-08T18:00:00Z,2015-01-08T19:00:00+0100,,0
2015-01-08T19:00:00Z,2015-01-08T20:00:00+0100,,0
2015-01-08T20:00:00Z,2015-01-08T21:00:00+0100,,0
2015-01-08T21:00:00Z,2015-01-08T22:00:00+0100,,0
2015-01-08T22:00:00Z,2015-01-08T23:00:00+0100,,0
2015-01-08T23:00:00Z,2015-01-09T00:00:00+0100,,0
2015-01-09T00:00:00Z,2015-01-09T01:00:00+0100,,0
2015-01-09T01:00:00Z,2015-01-09T02:00:00+0100,,0
2015-01-09T02:00:00Z,2015-01-09T03:00:00+0100,,0
2015-01-09T03:00:00Z,2015-01-09T04:00:00+0100,,0
2015-01-09T04:00:00Z,2015-01-09T05:00:00+0100,,0
2015-01-09T05:00:00Z,2015-01-09T06:00:00+0100,,0
2015-01-09T06:00:00Z,2015-01-09T07:00:00+0100,,0
2015-01-09T07:00:00Z,2015-01-09T08:00:00+0100,,0.01
2015-01-09T08:00:00Z,2015-01-09T09:00:00+0100,,2.22
2015-01-09T09:00:00Z,2015-01-09T10:00:00+0100,,27.21
2015-01-09T10:00:00Z,2015-01-09T11:00:00+0100,,65.62
2015-01-09T11:00:00Z,2015-01-09T12:00:00+0100,,94.64
2015-01-09T12:00:00Z,2015-01-09T13:00:00+0100,,114.69
2015-01-09T13:00:00Z,2015-01-09T14:00:00+0100,NL_wind_onshore_generation_actual,138.75
2015-01-09T14:00:00Z,2015-01-09T15:00:00+0100,,51.81
2015-01-09T15:00:00Z,2015-01-09T16:00:00+0100,,2.15
2015-01-09T16:00:00Z,2015-01-09T17:00:00+0100,,0
2015-01-09T17:00:00Z,2015-01-09T18:00:00+0100,,0
2015-01-09T18:00:00Z,2015-01-09T19:00:00+0100,,0
2015-01-09T19:00:00Z,2015-01-09T20:00:00+0100,,0
2015-01-09T20:00:00Z,2015-01-09T21:00:00+0100,,0
2015-01-09T21:00:00Z,2015-01-09T22:00:00+0100,,0
2015-01-09T22:00:00Z,2015-01-09T23:00:00+0100,,0
2015-01-09T23:00:00Z,2015-01-10T00:00:00+0100,,0
2015-01-10T00:00:00Z,2015-01-10T01:00:00+0100,,0
2015-01-10T01:00:00Z,2015-01-10T02:00:00+0100,,0
2015-01-10T02:00:00Z,2015-01-10T03:00:00+0100,,0
2015-01-10T03:00:00Z,2015-01-10T04:00:00+0100,,0
2015-01-10T04:00:00Z,2015-01-10T05:00:00+0100,,0
2015-01-10T05:00:00Z,2015-01-10T06:00:00+0100,,0
2015-01-10T06:00:00Z,2015-01-10T07:00:00+0100,,0
2015-01-10T07:00:00Z,2015-01-10T08:00:00+0100,,0.01
2015-01-10T08:00:00Z,2015-01-10T09:00:00+0100,,9.49
2015-01-10T09:00:00Z,2015-01-10T10:00:00+0100,,51.06
2015-01-10T10:00:00Z,2015-01-10T11:00:00+0100,,94.7
2015-01-10T11:00:00Z,2015-01-10T12:00:00+0100,,101.11
2015-01-10T12:00:00Z,2015-01-10T13:00:00+0100,,107.09
2015-01-10T13:00:00Z,2015-01-10T14:00:00+0100,,88.6
2015-01-10T14:00:00Z,2015-01-10T15:00:00+0100,,65.15
2015-01-10T15:00:00Z,2015-01-10T16:00:00+0100,,27.21
2015-01-10T16:00:00Z,2015-01-10T17:00:00+0100,,0
2015-01-10T17:00:00Z,2015-01-10T18:00:00+0100,,0
2015-01-10T18:00:00Z,2015-01-10T19:00:00+0100,,0
2015-01-10T19:00:00Z,2015-01-10T20:00:00+0100,,0
2015-01-10T20:00:00Z,2015-01-10T21:00:00+0100,,0
2015-01-10T21:00:00Z,2015-01-10T22:00:00+0100,,0
2015-01-10T22:00:00Z,2015-01-10T23:00:00+0100,,0
2015-01-10T23:00:00Z,2015-01-11T00:00:00+0100,,0
2015-01-11T00:00:00Z,2015-01-11T01:00:00+0100,,0
2015-01-11T01:00:00Z,2015-01-11T02:00:00+0100,,0
2015-01-11T02:00:00Z,2015-01-11T03:00:00+0100,,0
2015-01-11T03:00:00Z,2015-01-11T04:00:00+0100,,0
2015-01-11T04:00:00Z,2015-01-11T05:00:00+0100,,0
2015-01-11T05:00:00Z,2015-01-11T06:00:00+0100,,0
2015-01-11T06:00:00Z,2015-01-11T07:00:00+0100,,0
2015-01-11T07:00:00Z,2015-01-11T08:00:00+0100,,0.03
2015-01-11T08:00:00Z,2015-01-11T09:00:00+0100,,41.37
2015-01-11T09:00:00Z,2015-01-11T10:00:00+0100,,227.89
2015-01-11T10:00:00Z,2015-01-11T11:00:00+0100,,395.65
2015-01-11T11:00:00Z,2015-01-11T12:00:00+0100,,507.97
2015-01-11T12:00:00Z,2015-01-11T13:00:00+0100,,497.13
2015-01-11T13:00:00Z,2015-01-11T14:00:00+0100,,429.89
2015-01-11T14:00:00Z,2015-01-11T15:00:00+0100,,225.84
2015-01-11T15:00:00Z,2015-01-11T16:00:00+0100,,44.75
2015-01-11T16:00:00Z,2015-01-11T17:00:00+0100,,0
2015-01-11T17:00:00Z,2015-01-11T18:00:00+0100,,0
2015-01-11T18:00:00Z,2015-01-11T19:00:00+0100,,0
2015-01-11T19:00:00Z,2015-01-11T20:00:00+0100,,0
2015-01-11T20:00:00Z,2015-01-11T21:00:00+0100,,0
2015-01-11T21:00:00Z,2015-01-11T22:00:00+0100,,0
2015-01-11T22:00:00Z,2015-01-11T23:00:00+0100,,0
2015-01-11T23:00:00Z,2015-01-12T00:00:00+0100,,0
2015-01-12T00:00:00Z,2015-01-12T01:00:00+0100,,0
2015-01-12T01:00:00Z,2015-01-12T02:00:00+0100,,0
2015-01-12T02:00:00Z,2015-01-12T03:00:00+0100,,0
2015-01-12T03:00:00Z,2015-01-12T04:00:00+0100,,0
2015-01-12T04:00:00Z,2015-01-12T05:00:00+0100,,0
2015-01-12T05:00:00Z,2015-01-12T06:00:00+0100,,0
2015-01-12T06:00:00Z,2015-01-12T07:00:00+0100,,0
2015-01-12T07:00:00Z,2015-01-12T08:00:00+0100,,0.01
2015-01-12T08:00:00Z,2015-01-12T09:00:00+0100,,8.97
2015-01-12T09:00:00Z,2015-01-12T10:00:00+0100,,57
2015-01-12T10:00:00Z,2015-01-12T11:00:00+0100,CZ_solar_generation_actual | CZ_wind_onshore_generation_actual,100.42
2015-01-12T11:00:00Z,2015-01-12T12:00:00+0100,,119
2015-01-12T12:00:00Z,2015-01-12T13:00:00+0100,,124.35
2015-01-12T13:00:00Z,2015-01-12T14:00:00+0100,,110.55
2015-01-12T14:00:00Z,2015-01-12T15:00:00+0100,,73.82
2015-01-12T15:00:00Z,2015-01-12T16:00:00+0100,,15.99
2015-01-12T16:00:00Z,2015-01-12T17:00:00+0100,,0
2015-01-12T17:00:00Z,2015-01-12T18:00:00+0100,,0
2015-01-12T18:00:00Z,2015-01-12T19:00:00+0100,,0
2015-01-12T19:00:00Z,2015-01-12T20:00:00+0100,,0
2015-01-12T20:00:00Z,2015-01-12T21:00:00+0100,,0
2015-01-12T21:00:00Z,2015-01-12T22:00:00+0100,,0
2015-01-12T22:00:00Z,2015-01-12T23:00:00+0100,,0
2015-01-12T23:00:00Z,2015-01-13T00:00:00+0100,,0
2015-01-13T00:00:00Z,2015-01-13T01:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-13T01:00:00Z,2015-01-13T02:00:00+0100,,0
2015-01-13T02:00:00Z,2015-01-13T03:00:00+0100,,0
2015-01-13T03:00:00Z,2015-01-13T04:00:00+0100,,0
2015-01-13T04:00:00Z,2015-01-13T05:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-13T05:00:00Z,2015-01-13T06:00:00+0100,,0
2015-01-13T06:00:00Z,2015-01-13T07:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-13T07:00:00Z,2015-01-13T08:00:00+0100,,0.43
2015-01-13T08:00:00Z,2015-01-13T09:00:00+0100,,69.46
2015-01-13T09:00:00Z,2015-01-13T10:00:00+0100,,145.1
2015-01-13T10:00:00Z,2015-01-13T11:00:00+0100,,134.04
2015-01-13T11:00:00Z,2015-01-13T12:00:00+0100,,111.93
2015-01-13T12:00:00Z,2015-01-13T13:00:00+0100,,100.77
2015-01-13T13:00:00Z,2015-01-13T14:00:00+0100,,130.33
2015-01-13T14:00:00Z,2015-01-13T15:00:00+0100,,102.39
2015-01-13T15:00:00Z,2015-01-13T16:00:00+0100,,38.14
2015-01-13T16:00:00Z,2015-01-13T17:00:00+0100,,0.04
2015-01-13T17:00:00Z,2015-01-13T18:00:00+0100,,0
2015-01-13T18:00:00Z,2015-01-13T19:00:00+0100,,0
2015-01-13T19:00:00Z,2015-01-13T20:00:00+0100,,0
2015-01-13T20:00:00Z,2015-01-13T21:00:00+0100,,0
2015-01-13T21:00:00Z,2015-01-13T22:00:00+0100,,0
2015-01-13T22:00:00Z,2015-01-13T23:00:00+0100,,0
2015-01-13T23:00:00Z,2015-01-14T00:00:00+0100,,0
2015-01-14T00:00:00Z,2015-01-14T01:00:00+0100,,0
2015-01-14T01:00:00Z,2015-01-14T02:00:00+0100,,0
2015-01-14T02:00:00Z,2015-01-14T03:00:00+0100,,0
2015-01-14T03:00:00Z,2015-01-14T04:00:00+0100,,0
2015-01-14T04:00:00Z,2015-01-14T05:00:00+0100,,0
2015-01-14T05:00:00Z,2015-01-14T06:00:00+0100,,0
2015-01-14T06:00:00Z,2015-01-14T07:00:00+0100,,0
2015-01-14T07:00:00Z,2015-01-14T08:00:00+0100,,0.02
2015-01-14T08:00:00Z,2015-01-14T09:00:00+0100,,10.28
2015-01-14T09:00:00Z,2015-01-14T10:00:00+0100,,41.7
2015-01-14T10:00:00Z,2015-01-14T11:00:00+0100,,118.3
2015-01-14T11:00:00Z,2015-01-14T12:00:00+0100,,237.16
2015-01-14T12:00:00Z,2015-01-14T13:00:00+0100,,463.63
2015-01-14T13:00:00Z,2015-01-14T14:00:00+0100,,557.05
2015-01-14T14:00:00Z,2015-01-14T15:00:00+0100,,348.76
2015-01-14T15:00:00Z,2015-01-14T16:00:00+0100,,116.91
2015-01-14T16:00:00Z,2015-01-14T17:00:00+0100,,0.14
2015-01-14T17:00:00Z,2015-01-14T18:00:00+0100,,0
2015-01-14T18:00:00Z,2015-01-14T19:00:00+0100,,0
2015-01-14T19:00:00Z,2015-01-14T20:00:00+0100,,0
2015-01-14T20:00:00Z,2015-01-14T21:00:00+0100,,0
2015-01-14T21:00:00Z,2015-01-14T22:00:00+0100,,0
2015-01-14T22:00:00Z,2015-01-14T23:00:00+0100,,0
2015-01-14T23:00:00Z,2015-01-15T00:00:00+0100,,0
2015-01-15T00:00:00Z,2015-01-15T01:00:00+0100,FI_load_entsoe_transparency | FI_wind_onshore_generation_actual,0
2015-01-15T01:00:00Z,2015-01-15T02:00:00+0100,,0
2015-01-15T02:00:00Z,2015-01-15T03:00:00+0100,SK_solar_generation_actual,0
2015-01-15T03:00:00Z,2015-01-15T04:00:00+0100,SK_solar_generation_actual,0
2015-01-15T04:00:00Z,2015-01-15T05:00:00+0100,,0
2015-01-15T05:00:00Z,2015-01-15T06:00:00+0100,,0
2015-01-15T06:00:00Z,2015-01-15T07:00:00+0100,,0
2015-01-15T07:00:00Z,2015-01-15T08:00:00+0100,,0.04
2015-01-15T08:00:00Z,2015-01-15T09:00:00+0100,,21.96
2015-01-15T09:00:00Z,2015-01-15T10:00:00+0100,,52.64
2015-01-15T10:00:00Z,2015-01-15T11:00:00+0100,,78.13
2015-01-15T11:00:00Z,2015-01-15T12:00:00+0100,,101.76
2015-01-15T12:00:00Z,2015-01-15T13:00:00+0100,,118.89
2015-01-15T13:00:00Z,2015-01-15T14:00:00+0100,,106.42
2015-01-15T14:00:00Z,2015-01-15T15:00:00+0100,,74.11
2015-01-15T15:00:00Z,2015-01-15T16:00:00+0100,,31.45
2015-01-15T16:00:00Z,2015-01-15T17:00:00+0100,,0.22
2015-01-15T17:00:00Z,2015-01-15T18:00:00+0100,,0
2015-01-15T18:00:00Z,2015-01-15T19:00:00+0100,,0
2015-01-15T19:00:00Z,2015-01-15T20:00:00+0100,,0
2015-01-15T20:00:00Z,2015-01-15T21:00:00+0100,,0
2015-01-15T21:00:00Z,2015-01-15T22:00:00+0100,,0
2015-01-15T22:00:00Z,2015-01-15T23:00:00+0100,,0
2015-01-15T23:00:00Z,2015-01-16T00:00:00+0100,,0
2015-01-16T00:00:00Z,2015-01-16T01:00:00+0100,FI_load_entsoe_transparency | FI_wind_onshore_generation_actual,0
2015-01-16T01:00:00Z,2015-01-16T02:00:00+0100,FI_load_entsoe_transparency | FI_wind_onshore_generation_actual,0
2015-01-16T02:00:00Z,2015-01-16T03:00:00+0100,,0
2015-01-16T03:00:00Z,2015-01-16T04:00:00+0100,,0
2015-01-16T04:00:00Z,2015-01-16T05:00:00+0100,,0
2015-01-16T05:00:00Z,2015-01-16T06:00:00+0100,,0
2015-01-16T06:00:00Z,2015-01-16T07:00:00+0100,,0
2015-01-16T07:00:00Z,2015-01-16T08:00:00+0100,,0.1
2015-01-16T08:00:00Z,2015-01-16T09:00:00+0100,,49.6
2015-01-16T09:00:00Z,2015-01-16T10:00:00+0100,,220.42
2015-01-16T10:00:00Z,2015-01-16T11:00:00+0100,,450.25
2015-01-16T11:00:00Z,2015-01-16T12:00:00+0100,,648.53
2015-01-16T12:00:00Z,2015-01-16T13:00:00+0100,,896.11
2015-01-16T13:00:00Z,2015-01-16T14:00:00+0100,,744.22
2015-01-16T14:00:00Z,2015-01-16T15:00:00+0100,,353.1
2015-01-16T15:00:00Z,2015-01-16T16:00:00+0100,,72.77
2015-01-16T16:00:00Z,2015-01-16T17:00:00+0100,,0.4
2015-01-16T17:00:00Z,2015-01-16T18:00:00+0100,,0
2015-01-16T18:00:00Z,2015-01-16T19:00:00+0100,,0
2015-01-16T19:00:00Z,2015-01-16T20:00:00+0100,,0
2015-01-16T20:00:00Z,2015-01-16T21:00:00+0100,,0
2015-01-16T21:00:00Z,2015-01-16T22:00:00+0100,,0
2015-01-16T22:00:00Z,2015-01-16T23:00:00+0100,,0
2015-01-16T23:00:00Z,2015-01-17T00:00:00+0100,,0
2015-01-17T00:00:00Z,2015-01-17T01:00:00+0100,,0
2015-01-17T01:00:00Z,2015-01-17T02:00:00+0100,,0
2015-01-17T02:00:00Z,2015-01-17T03:00:00+0100,,0
2015-01-17T03:00:00Z,2015-01-17T04:00:00+0100,,0
2015-01-17T04:00:00Z,2015-01-17T05:00:00+0100,,0
