crt_code,crt_category,co2,other_ghg,total_ghg,unit
2.A.2,Lime production,499.44683000000003,0.0,499.44683000000003,kton CO2-eq
2.A.3,Glass production,14.1477,0.0,14.1477,kton CO2-eq
2.A.4,Other process uses of carbonates,169.95556936383,0.0,169.95556936383,kton CO2-eq
2.B,Chemical industry,788.2293443333334,583.0590532407999,1371.2883975741333,kton CO2-eq
2.B.1,Ammonia production,334.86981333333335,0.0,334.86981333333335,kton CO2-eq
2.B.10,Other,28.195860000000003,0.0,28.195860000000003,kton CO2-eq
2.B.2,Nitric acid production,,563.444325,563.444325,kton CO2-eq
2.B.3,Adipic acid production,,,,kton CO2-eq
2.B.4,"Caprolactam, glyoxal and glyoxylic acid production",,,,kton CO2-eq
2.B.5,Carbide production,,,,kton CO2-eq
2.B.6,Titanium dioxide production,,,,kton CO2-eq
2.B.7,Soda ash production,,,,kton CO2-eq
2.B.8,Petrochemical and carbon black production,425.163671,19.61472824079999,444.7783992408,kton CO2-eq
2.B.9,Fluorochemical production,,,,kton CO2-eq
2.C,Metal industry,1726.7844400000001,136.01800000000003,1862.8024400000002,kton CO2-eq
2.C.1,Iron and steel production,1652.68,0.0,1652.68,kton CO2-eq
2.C.2,Ferroalloys production,,,,kton CO2-eq
2.C.3,Aluminium production,,,,kton CO2-eq
2.C.4,Magnesium production,29.692439999999998,136.018,165.71044,kton CO2-eq
2.C.5,Lead production,3.132,0.0,3.132,kton CO2-eq
2.C.6,Zinc production,41.28,0.0,41.28,kton CO2-eq
2.C.7,Other,,,,kton CO2-eq
2.D,Non-energy products from fuels and solvent use,257.7439739468,0.0,257.7439739468,kton CO2-eq
2.D.1,Lubricant use,194.04,0.0,194.04,kton CO2-eq
2.D.2,Paraffin wax use,,,,kton CO2-eq
2.D.3,Other,63.7039739468,0.0,63.7039739468,kton CO2-eq
2.E,Electronics industry,,,,kton CO2-eq
2.E.1,Integrated circuit or semiconductor,,,,kton CO2-eq
2.E.2,TFT flat panel display,,,,kton CO2-eq
2.E.3,Photovoltaics,,,,kton CO2-eq
2.E.4,Heat transfer fluid,,,,kton CO2-eq
2.E.5,Other,,,,kton CO2-eq
2.F,Product uses as substitutes for ODS,,,,kton CO2-eq
2.F.1,Refrigeration and air conditioning,,,,kton CO2-eq
2.F.2,Foam blowing agents,,,,kton CO2-eq
2.F.3,Fire protection,,,,kton CO2-eq
2.F.4,Aerosols,,,,kton CO2-eq
2.F.5,Solvents,,,,kton CO2-eq
2.F.6,Other applications,,,,kton CO2-eq
2.G,Other product manufacture and use,,,,kton CO2-eq
2.G.1,Electrical equipment,,,,kton CO2-eq
2.G.2,SF6 and PFCs from other product use,,,,kton CO2-eq
2.G.3,N2O from product uses,,,,kton CO2-eq
2.G.4,Other,,,,kton CO2-eq
2.H,Other,,,,kton CO2-eq
2.H.1,Pulp and paper,,,,kton CO2-eq
2.H.2,Food and beverages industry,,,,kton CO2-eq
2.H.3,Other (please specify),,,,kton CO2-eq
3,Total agriculture,32.180837333333336,6505.975194672634,6538.156032005967,kton CO2-eq
3.A,Enteric fermentation,,4090.3715610724926,4090.3715610724926,kton CO2-eq
3.A.1,Cattle,,3603.841834844335,3603.841834844335,kton CO2-eq
3.A.1.a,Dairy cattle,,2068.1487765640513,2068.1487765640513,kton CO2-eq
3.A.1.b,Non-dairy cattle,,1243.6267845084412,1243.6267845084412,kton CO2-eq
3.A.2,Sheep,,491.2192093704247,491.2192093704247,kton CO2-eq
3.A.3,Swine,,217.14,217.14,kton CO2-eq
3.A.4,Other livestock,,70.2367906295754,70.2367906295754,kton CO2-eq
3.B,Manure management,,1472.918823234905,1472.918823234905,kton CO2-eq
3.B.1,Cattle,,584.0693207487377,584.0693207487377,kton CO2-eq
3.B.1.a,Dairy cattle,,341.4269219001068,341.4269219001068,kton CO2-eq
3.B.1.b,Non-dairy cattle,,242.64239884863093,242.64239884863093,kton CO2-eq
3.B.2,Sheep,,32.3238966169675,32.3238966169675,kton CO2-eq
3.B.3,Swine,,754.1628311322514,754.1628311322514,kton CO2-eq
3.B.4,Other livestock,,102.36241680281454,102.36241680281454,kton CO2-eq
3.B.5,Indirect N2O emissions,,,,kton CO2-eq
3.C,Rice cultivation,,,,kton CO2-eq
3.D,"Agricultural soils(4,5)",,835.7618737222558,835.7618737222558,kton CO2-eq
3.D.1,Direct N2O emissions from managed soils,,581.7890857333864,581.7890857333864,kton CO2-eq
3.D.1.a,Inorganic N fertilizers,,90.70553862857142,90.70553862857142,kton CO2-eq
3.D.1.b,Organic N fertilizers,,154.86947192872063,154.86947192872063,kton CO2-eq
3.D.1.c,Urine and dung deposited by grazing animals,,58.63504221989474,58.63504221989474,kton CO2-eq
3.D.1.d,Crop residues,,277.3964286111996,277.3964286111996,kton CO2-eq
3.D.1.e,Mineralization/immobilization associated,,,,kton CO2-eq
3.D.1.f,Cultivation of organic soils (i.e. histosols),,0.18260434499999997,0.18260434499999997,kton CO2-eq
3.D.1.g,Other,,,,kton CO2-eq
3.D.2,Indirect N2O Emissions from managed soils,,253.9727879888695,253.9727879888695,kton CO2-eq
3.E,Prescribed burning of savannahs,,,,kton CO2-eq
3.F,Field burning of agricultural residues,,106.92293664298114,106.92293664298114,kton CO2-eq
3.G,Liming,,,,kton CO2-eq
3.H,Urea application,32.180837333333336,0.0,32.180837333333336,kton CO2-eq
3.I,Other carbon-containing fertilizers,,,,kton CO2-eq
3.J,Other (please specify),,,,kton CO2-eq
4,Total LULUCF,-1450.8594329770729,39.01289839499054,-1411.8465345820823,kton CO2-eq
4.A,Forest land,-2023.1139630250527,11.428981199999953,-2011.6849818250528,kton CO2-eq
4.A.1,Forest land remaining forest land,-1629.9365673334592,11.428981199999953,-1618.5075861334592,kton CO2-eq
4.A.2,Land converted to forest land,-393.1773956915935,0.0,-393.1773956915935,kton CO2-eq
4.B,Cropland,18.589632583690197,0.0,18.589632583690197,kton CO2-eq
4.B.1,Cropland remaining cropland,,,,kton CO2-eq
4.B.2,Land converted to cropland,18.589632583690197,0.0,18.589632583690197,kton CO2-eq
4.C,Grassland,339.32918331508324,15.096970017523802,354.42615333260704,kton CO2-eq
4.C.1,Grassland remaining grassland,143.892504,10.709420399999999,154.6019244,kton CO2-eq
4.C.2,Land converted to grassland,195.4366793150832,4.387549617523803,199.824228932607,kton CO2-eq
4.D,Wetlands,169.98103486942,8.970039277047618,178.95107414646762,kton CO2-eq
4.D.1,Wetlands remaining wetlands,,,,kton CO2-eq
4.D.2,Land converted to wetlands,169.98103486942,8.970039277047618,178.95107414646762,kton CO2-eq
4.E,Settlements,70.5494203345509,2.565883098323809,73.11530343287471,kton CO2-eq
4.E.1,Settlements remaining settlements,,,,kton CO2-eq
4.E.2,Land converted to settlements,70.5494203345509,2.565883098323809,73.11530343287471,kton CO2-eq
4.F,Other land,24.011005139648777,0.9510248020952368,24.962029941744014,kton CO2-eq
4.F.1,Other land remaining other land,,,,kton CO2-eq
4.F.2,Land converted to other land,24.011005139648777,0.9510248020952368,24.962029941744014,kton CO2-eq
4.G,Harvested wood products,-50.20574619441343,0.0,-50.20574619441343,kton CO2-eq
4.H,Other (please specify),,,,kton CO2-eq
5,Total waste,,4300.390993845319,4300.390993845319,kton CO2-eq
5.A,Solid waste disposal,,3047.255048567888,3047.255048567888,kton CO2-eq
5.A.1,Managed waste disposal sites,,3047.255048567888,3047.255048567888,kton CO2-eq
5.A.2,Unmanaged waste disposal sites,,,,kton CO2-eq
5.A.3,Uncategorized waste disposal sites,,,,kton CO2-eq
5.B,Biological treatment of solid waste,,,,kton CO2-eq
5.B.1,Composting,,,,kton CO2-eq
5.B.2,Anaerobic digestion at biogas facilities,,,,kton CO2-eq
5.C,Incineration and open burning of waste,,,,kton CO2-eq
5.C.1,Waste incineration,,,,kton CO2-eq
5.C.2,Open burning of waste,,,,kton CO2-eq
5.D,Wastewater treatment and discharge,,1253.1359452774302,1253.1359452774302,kton CO2-eq
5.D.1,Domestic wastewater,,1043.2459547400001,1043.2459547400001,kton CO2-eq
5.D.2,Industrial wastewater,,209.88999053742998,209.88999053742998,kton CO2-eq
5.D.3,Other,,,,kton CO2-eq
5.E,Other (please specify),,,,kton CO2-eq
5.F.1,Long-term storage of C in waste disposal sites,,,,kton CO2-eq
5.F.2,Annual change in total long-term C storage,,,,kton CO2-eq
5.F.3,Annual change in total long-term C storage in HWP waste,,,,kton CO2-eq
6,Other (as specified in summary 1),,,,kton CO2-eq
ind_CO2,Indirect CO2,,,,kton CO2-eq
