crt_code,crt_category,co2,other_ghg,total_ghg,unit
2.G.2,SF6 and PFCs from other product use,,,,kton CO2-eq
2.G.3,N2O from product uses,,,,kton CO2-eq
2.G.4,Other,,,,kton CO2-eq
2.H,Other,,,,kton CO2-eq
2.H.1,Pulp and paper,,,,kton CO2-eq
2.H.2,Food and beverages industry,,,,kton CO2-eq
2.H.3,Other (please specify),,,,kton CO2-eq
3,Total agriculture,171.74351333333337,5012.803783754436,5184.54729708777,kton CO2-eq
3.A,Enteric fermentation,,2467.46276,2467.46276,kton CO2-eq
3.A.1,Cattle,,2035.179649552448,2035.179649552448,kton CO2-eq
3.A.1.a,Dairy cattle,,1100.406132,1100.406132,kton CO2-eq
3.A.1.b,Non-dairy cattle,,772.3662800000001,772.3662800000001,kton CO2-eq
3.A.2,Sheep,,413.740404,413.740404,kton CO2-eq
3.A.3,Swine,,125.832,125.832,kton CO2-eq
3.A.4,Other livestock,,55.117943999999994,55.117943999999994,kton CO2-eq
3.B,Manure management,,925.3964563365143,925.3964563365143,kton CO2-eq
3.B.1,Cattle,,365.74671776111853,365.74671776111853,kton CO2-eq
3.B.1.a,Dairy cattle,,186.3516715694594,186.3516715694594,kton CO2-eq
3.B.1.b,Non-dairy cattle,,179.39504619165916,179.39504619165916,kton CO2-eq
3.B.2,Sheep,,27.22552740211216,27.22552740211216,kton CO2-eq
3.B.3,Swine,,458.4082990883594,458.4082990883594,kton CO2-eq
3.B.4,Other livestock,,74.01570924018039,74.01570924018039,kton CO2-eq
3.B.5,Indirect N2O emissions,,,,kton CO2-eq
3.C,Rice cultivation,,,,kton CO2-eq
3.D,"Agricultural soils(4,5)",,1527.9067247519222,1527.9067247519222,kton CO2-eq
3.D.1,Direct N2O emissions from managed soils,,1110.519275287805,1110.519275287805,kton CO2-eq
3.D.1.a,Inorganic N fertilizers,,614.0308537785714,614.0308537785714,kton CO2-eq
3.D.1.b,Organic N fertilizers,,96.85884736058361,96.85884736058361,kton CO2-eq
3.D.1.c,Urine and dung deposited by grazing animals,,36.122262026761746,36.122262026761746,kton CO2-eq
3.D.1.d,Crop residues,,363.32470777688803,363.32470777688803,kton CO2-eq
3.D.1.e,Mineralization/immobilization associated,,,,kton CO2-eq
3.D.1.f,Cultivation of organic soils (i.e. histosols),,0.18260434499999997,0.18260434499999997,kton CO2-eq
3.D.1.g,Other,,,,kton CO2-eq
3.D.2,Indirect N2O Emissions from managed soils,,417.3874494641173,417.3874494641173,kton CO2-eq
3.E,Prescribed burning of savannahs,,,,kton CO2-eq
3.F,Field burning of agricultural residues,,92.03784266600002,92.03784266600002,kton CO2-eq
3.G,Liming,,,,kton CO2-eq
3.H,Urea application,171.74351333333337,0.0,171.74351333333337,kton CO2-eq
3.I,Other carbon-containing fertilizers,,,,kton CO2-eq
3.J,Other (please specify),,,,kton CO2-eq
4,Total LULUCF,-5118.792220105447,21.85930339121296,-5096.932916714234,kton CO2-eq
4.A,Forest land,-5107.999149525268,6.87153600000056,-5101.127613525267,kton CO2-eq
4.A.1,Forest land remaining forest land,-4919.984648270682,6.87153600000056,-4913.113112270681,kton CO2-eq
4.A.2,Land converted to forest land,-188.01450125458638,0.0,-188.01450125458638,kton CO2-eq
4.B,Cropland,52.97562184148335,3.4571836862582046,56.43280552774156,kton CO2-eq
4.B.1,Cropland remaining cropland,,,,kton CO2-eq
4.B.2,Land converted to cropland,52.97562184148335,3.4571836862582046,56.43280552774156,kton CO2-eq
4.C,Grassland,-0.4277133546517966,2.2386923999999997,1.810979045348203,kton CO2-eq
4.C.1,Grassland remaining grassland,30.079224000000004,2.238692399999998,32.3179164,kton CO2-eq
4.C.2,Land converted to grassland,-30.5069373546518,0.0,-30.5069373546518,kton CO2-eq
4.D,Wetlands,73.79392535589373,4.3956545311810515,78.18957988707479,kton CO2-eq
4.D.1,Wetlands remaining wetlands,,,,kton CO2-eq
4.D.2,Land converted to wetlands,73.79392535589373,4.3956545311810515,78.18957988707479,kton CO2-eq
4.E,Settlements,146.94044248875818,2.7548739043019452,149.69531639306012,kton CO2-eq
4.E.1,Settlements remaining settlements,,,,kton CO2-eq
4.E.2,Land converted to settlements,146.94044248875818,2.7548739043019452,149.69531639306012,kton CO2-eq
4.F,Other land,94.83686361137316,2.1413628694722178,96.97822648084538,kton CO2-eq
4.F.1,Other land remaining other land,,,,kton CO2-eq
4.F.2,Land converted to other land,94.83686361137316,2.1413628694722178,96.97822648084538,kton CO2-eq
4.G,Harvested wood products,-378.91221052303484,0.0,-378.91221052303484,kton CO2-eq
4.H,Other (please specify),,,,kton CO2-eq
5,Total waste,,3069.966781033118,3069.966781033118,kton CO2-eq
5.A,Solid waste disposal,,2252.4962463403476,2252.4962463403476,kton CO2-eq
5.A.1,Managed waste disposal sites,,2252.4962463403476,2252.4962463403476,kton CO2-eq
5.A.2,Unmanaged waste disposal sites,,,,kton CO2-eq
5.A.3,Uncategorized waste disposal sites,,,,kton CO2-eq
5.B,Biological treatment of solid waste,,,,kton CO2-eq
5.B.1,Composting,,,,kton CO2-eq
5.B.2,Anaerobic digestion at biogas facilities,,,,kton CO2-eq
5.C,Incineration and open burning of waste,,,,kton CO2-eq
5.C.1,Waste incineration,,,,kton CO2-eq
5.C.2,Open burning of waste,,,,kton CO2-eq
5.D,Wastewater treatment and discharge,,817.4705346927702,817.4705346927702,kton CO2-eq
5.D.1,Domestic wastewater,,740.9751405178572,740.9751405178572,kton CO2-eq
5.D.2,Industrial wastewater,,76.49539417491303,76.49539417491303,kton CO2-eq
5.D.3,Other,,,,kton CO2-eq
5.E,Other (please specify),,,,kton CO2-eq
5.F.1,Long-term storage of C in waste disposal sites,,,,kton CO2-eq
5.F.2,Annual change in total long-term C storage,,,,kton CO2-eq
5.F.3,Annual change in total long-term C storage in HWP waste,,,,kton CO2-eq
6,Other (as specified in summary 1),,,,kton CO2-eq
ind_CO2,Indirect CO2,,,,kton CO2-eq
