utc_timestamp,cet_cest_timestamp,UK_solar_profile
2015-01-17T23:00:00Z,2015-01-18T00:00:00+0100,0
2015-01-18T00:00:00Z,2015-01-18T01:00:00+0100,0
2015-01-18T01:00:00Z,2015-01-18T02:00:00+0100,0
2015-01-18T02:00:00Z,2015-01-18T03:00:00+0100,0
2015-01-18T03:00:00Z,2015-01-18T04:00:00+0100,0
2015-01-18T04:00:00Z,2015-01-18T05:00:00+0100,0
2015-01-18T05:00:00Z,2015-01-18T06:00:00+0100,0
2015-01-18T06:00:00Z,2015-01-18T07:00:00+0100,0
2015-01-18T07:00:00Z,2015-01-18T08:00:00+0100,0
2015-01-18T08:00:00Z,2015-01-18T09:00:00+0100,0.0074
2015-01-18T09:00:00Z,2015-01-18T10:00:00+0100,0.0441
2015-01-18T10:00:00Z,2015-01-18T11:00:00+0100,0.1636
2015-01-18T11:00:00Z,2015-01-18T12:00:00+0100,0.2735
2015-01-18T12:00:00Z,2015-01-18T13:00:00+0100,0.3359
2015-01-18T13:00:00Z,2015-01-18T14:00:00+0100,0.3662
2015-01-18T14:00:00Z,2015-01-18T15:00:00+0100,0.3218
2015-01-18T15:00:00Z,2015-01-18T16:00:00+0100,0.2104
2015-01-18T16:00:00Z,2015-01-18T17:00:00+0100,0.0846
2015-01-18T17:00:00Z,2015-01-18T18:00:00+0100,0.006
2015-01-18T18:00:00Z,2015-01-18T19:00:00+0100,0
2015-01-18T19:00:00Z,2015-01-18T20:00:00+0100,0
2015-01-18T20:00:00Z,2015-01-18T21:00:00+0100,0
2015-01-18T21:00:00Z,2015-01-18T22:00:00+0100,0
2015-01-18T22:00:00Z,2015-01-18T23:00:00+0100,0
2015-01-18T23:00:00Z,2015-01-19T00:00:00+0100,0
2015-01-19T00:00:00Z,2015-01-19T01:00:00+0100,0
2015-01-19T01:00:00Z,2015-01-19T02:00:00+0100,0
2015-01-19T02:00:00Z,2015-01-19T03:00:00+0100,0
2015-01-19T03:00:00Z,2015-01-19T04:00:00+0100,0
2015-01-19T04:00:00Z,2015-01-19T05:00:00+0100,0
2015-01-19T05:00:00Z,2015-01-19T06:00:00+0100,0
2015-01-19T06:00:00Z,2015-01-19T07:00:00+0100,0
2015-01-19T07:00:00Z,2015-01-19T08:00:00+0100,0
2015-01-19T08:00:00Z,2015-01-19T09:00:00+0100,0.0105
2015-01-19T09:00:00Z,2015-01-19T10:00:00+0100,0.0473
2015-01-19T10:00:00Z,2015-01-19T11:00:00+0100,0.1626
2015-01-19T11:00:00Z,2015-01-19T12:00:00+0100,0.2935
2015-01-19T12:00:00Z,2015-01-19T13:00:00+0100,0.3659
2015-01-19T13:00:00Z,2015-01-19T14:00:00+0100,0.3572
2015-01-19T14:00:00Z,2015-01-19T15:00:00+0100,0.285
2015-01-19T15:00:00Z,2015-01-19T16:00:00+0100,0.1738
2015-01-19T16:00:00Z,2015-01-19T17:00:00+0100,0.062
2015-01-19T17:00:00Z,2015-01-19T18:00:00+0100,0.005
2015-01-19T18:00:00Z,2015-01-19T19:00:00+0100,0
2015-01-19T19:00:00Z,2015-01-19T20:00:00+0100,0
2015-01-19T20:00:00Z,2015-01-19T21:00:00+0100,0
2015-01-19T21:00:00Z,2015-01-19T22:00:00+0100,0
2015-01-19T22:00:00Z,2015-01-19T23:00:00+0100,0
2015-01-19T23:00:00Z,2015-01-20T00:00:00+0100,0
2015-01-20T00:00:00Z,2015-01-20T01:00:00+0100,0
2015-01-20T01:00:00Z,2015-01-20T02:00:00+0100,0
2015-01-20T02:00:00Z,2015-01-20T03:00:00+0100,0
2015-01-20T03:00:00Z,2015-01-20T04:00:00+0100,0
2015-01-20T04:00:00Z,2015-01-20T05:00:00+0100,0
2015-01-20T05:00:00Z,2015-01-20T06:00:00+0100,0
2015-01-20T06:00:00Z,2015-01-20T07:00:00+0100,0
2015-01-20T07:00:00Z,2015-01-20T08:00:00+0100,0
2015-01-20T08:00:00Z,2015-01-20T09:00:00+0100,0.008
2015-01-20T09:00:00Z,2015-01-20T10:00:00+0100,0.0627
2015-01-20T10:00:00Z,2015-01-20T11:00:00+0100,0.185
2015-01-20T11:00:00Z,2015-01-20T12:00:00+0100,0.276
2015-01-20T12:00:00Z,2015-01-20T13:00:00+0100,0.2822
2015-01-20T13:00:00Z,2015-01-20T14:00:00+0100,0.2597
2015-01-20T14:00:00Z,2015-01-20T15:00:00+0100,0.2172
2015-01-20T15:00:00Z,2015-01-20T16:00:00+0100,0.1498
2015-01-20T16:00:00Z,2015-01-20T17:00:00+0100,0.0645
2015-01-20T17:00:00Z,2015-01-20T18:00:00+0100,0.006
2015-01-20T18:00:00Z,2015-01-20T19:00:00+0100,0
2015-01-20T19:00:00Z,2015-01-20T20:00:00+0100,0
2015-01-20T20:00:00Z,2015-01-20T21:00:00+0100,0
2015-01-20T21:00:00Z,2015-01-20T22:00:00+0100,0
2015-01-20T22:00:00Z,2015-01-20T23:00:00+0100,0
2015-01-20T23:00:00Z,2015-01-21T00:00:00+0100,0
2015-01-21T00:00:00Z,2015-01-21T01:00:00+0100,0
2015-01-21T01:00:00Z,2015-01-21T02:00:00+0100,0
2015-01-21T02:00:00Z,2015-01-21T03:00:00+0100,0
2015-01-21T03:00:00Z,2015-01-21T04:00:00+0100,0
2015-01-21T04:00:00Z,2015-01-21T05:00:00+0100,0
2015-01-21T05:00:00Z,2015-01-21T06:00:00+0100,0
2015-01-21T06:00:00Z,2015-01-21T07:00:00+0100,0
2015-01-21T07:00:00Z,2015-01-21T08:00:00+0100,0
2015-01-21T08:00:00Z,2015-01-21T09:00:00+0100,0.0037
2015-01-21T09:00:00Z,2015-01-21T10:00:00+0100,0.0164
2015-01-21T10:00:00Z,2015-01-21T11:00:00+0100,0.0542
2015-01-21T11:00:00Z,2015-01-21T12:00:00+0100,0.1021
2015-01-21T12:00:00Z,2015-01-21T13:00:00+0100,0.1486
2015-01-21T13:00:00Z,2015-01-21T14:00:00+0100,0.145
2015-01-21T14:00:00Z,2015-01-21T15:00:00+0100,0.1156
2015-01-21T15:00:00Z,2015-01-21T16:00:00+0100,0.082
2015-01-21T16:00:00Z,2015-01-21T17:00:00+0100,0.043
2015-01-21T17:00:00Z,2015-01-21T18:00:00+0100,0.0053
2015-01-21T18:00:00Z,2015-01-21T19:00:00+0100,0
2015-01-21T19:00:00Z,2015-01-21T20:00:00+0100,0
2015-01-21T20:00:00Z,2015-01-21T21:00:00+0100,0
2015-01-21T21:00:00Z,2015-01-21T22:00:00+0100,0
2015-01-21T22:00:00Z,2015-01-21T23:00:00+0100,0
2015-01-21T23:00:00Z,2015-01-22T00:00:00+0100,0
2015-01-22T00:00:00Z,2015-01-22T01:00:00+0100,0
2015-01-22T01:00:00Z,2015-01-22T02:00:00+0100,0
2015-01-22T02:00:00Z,2015-01-22T03:00:00+0100,0
2015-01-22T03:00:00Z,2015-01-22T04:00:00+0100,0
2015-01-22T04:00:00Z,2015-01-22T05:00:00+0100,0
2015-01-22T05:00:00Z,2015-01-22T06:00:00+0100,0
2015-01-22T06:00:00Z,2015-01-22T07:00:00+0100,0
2015-01-22T07:00:00Z,2015-01-22T08:00:00+0100,0
2015-01-22T08:00:00Z,2015-01-22T09:00:00+0100,0.0081
2015-01-22T09:00:00Z,2015-01-22T10:00:00+0100,0.0353
2015-01-22T10:00:00Z,2015-01-22T11:00:00+0100,0.1146
2015-01-22T11:00:00Z,2015-01-22T12:00:00+0100,0.202
2015-01-22T12:00:00Z,2015-01-22T13:00:00+0100,0.2718
2015-01-22T13:00:00Z,2015-01-22T14:00:00+0100,0.2928
2015-01-22T14:00:00Z,2015-01-22T15:00:00+0100,0.2374
2015-01-22T15:00:00Z,2015-01-22T16:00:00+0100,0.1484
2015-01-22T16:00:00Z,2015-01-22T17:00:00+0100,0.074
2015-01-22T17:00:00Z,2015-01-22T18:00:00+0100,0.0076
2015-01-22T18:00:00Z,2015-01-22T19:00:00+0100,0
2015-01-22T19:00:00Z,2015-01-22T20:00:00+0100,0
2015-01-22T20:00:00Z,2015-01-22T21:00:00+0100,0
2015-01-22T21:00:00Z,2015-01-22T22:00:00+0100,0
2015-01-22T22:00:00Z,2015-01-22T23:00:00+0100,0
2015-01-22T23:00:00Z,2015-01-23T00:00:00+0100,0
2015-01-23T00:00:00Z,2015-01-23T01:00:00+0100,0
2015-01-23T01:00:00Z,2015-01-23T02:00:00+0100,0
2015-01-23T02:00:00Z,2015-01-23T03:00:00+0100,0
2015-01-23T03:00:00Z,2015-01-23T04:00:00+0100,0
2015-01-23T04:00:00Z,2015-01-23T05:00:00+0100,0
2015-01-23T05:00:00Z,2015-01-23T06:00:00+0100,0
2015-01-23T06:00:00Z,2015-01-23T07:00:00+0100,0
2015-01-23T07:00:00Z,2015-01-23T08:00:00+0100,0
2015-01-23T08:00:00Z,2015-01-23T09:00:00+0100,0.0207
2015-01-23T09:00:00Z,2015-01-23T10:00:00+0100,0.0734
2015-01-23T10:00:00Z,2015-01-23T11:00:00+0100,0.2134
2015-01-23T11:00:00Z,2015-01-23T12:00:00+0100,0.3686
2015-01-23T12:00:00Z,2015-01-23T13:00:00+0100,0.4338
2015-01-23T13:00:00Z,2015-01-23T14:00:00+0100,0.4034
2015-01-23T14:00:00Z,2015-01-23T15:00:00+0100,0.3083
2015-01-23T15:00:00Z,2015-01-23T16:00:00+0100,0.1912
2015-01-23T16:00:00Z,2015-01-23T17:00:00+0100,0.0665
2015-01-23T17:00:00Z,2015-01-23T18:00:00+0100,0.0054
2015-01-23T18:00:00Z,2015-01-23T19:00:00+0100,0
2015-01-23T19:00:00Z,2015-01-23T20:00:00+0100,0
2015-01-23T20:00:00Z,2015-01-23T21:00:00+0100,0
2015-01-23T21:00:00Z,2015-01-23T22:00:00+0100,0
2015-01-23T22:00:00Z,2015-01-23T23:00:00+0100,0
2015-01-23T23:00:00Z,2015-01-24T00:00:00+0100,0
2015-01-24T00:00:00Z,2015-01-24T01:00:00+0100,0
2015-01-24T01:00:00Z,2015-01-24T02:00:00+0100,0
2015-01-24T02:00:00Z,2015-01-24T03:00:00+0100,0
2015-01-24T03:00:00Z,2015-01-24T04:00:00+0100,0
2015-01-24T04:00:00Z,2015-01-24T05:00:00+0100,0
2015-01-24T05:00:00Z,2015-01-24T06:00:00+0100,0
2015-01-24T06:00:00Z,2015-01-24T07:00:00+0100,0
2015-01-24T07:00:00Z,2015-01-24T08:00:00+0100,0
2015-01-24T08:00:00Z,2015-01-24T09:00:00+0100,0.0188
2015-01-24T09:00:00Z,2015-01-24T10:00:00+0100,0.0721
2015-01-24T10:00:00Z,2015-01-24T11:00:00+0100,0.215
2015-01-24T11:00:00Z,2015-01-24T12:00:00+0100,0.3573
2015-01-24T12:00:00Z,2015-01-24T13:00:00+0100,0.4362
2015-01-24T13:00:00Z,2015-01-24T14:00:00+0100,0.4524
2015-01-24T14:00:00Z,2015-01-24T15:00:00+0100,0.3949
2015-01-24T15:00:00Z,2015-01-24T16:00:00+0100,0.2786
2015-01-24T16:00:00Z,2015-01-24T17:00:00+0100,0.1236
2015-01-24T17:00:00Z,2015-01-24T18:00:00+0100,0.0134
2015-01-24T18:00:00Z,2015-01-24T19:00:00+0100,0
2015-01-24T19:00:00Z,2015-01-24T20:00:00+0100,0
2015-01-24T20:00:00Z,2015-01-24T21:00:00+0100,0
2015-01-24T21:00:00Z,2015-01-24T22:00:00+0100,0
2015-01-24T22:00:00Z,2015-01-24T23:00:00+0100,0
2015-01-24T23:00:00Z,2015-01-25T00:00:00+0100,0
2015-01-25T00:00:00Z,2015-01-25T01:00:00+0100,0
2015-01-25T01:00:00Z,2015-01-25T02:00:00+0100,0
2015-01-25T02:00:00Z,2015-01-25T03:00:00+0100,0
2015-01-25T03:00:00Z,2015-01-25T04:00:00+0100,0
2015-01-25T04:00:00Z,2015-01-25T05:00:00+0100,0
2015-01-25T05:00:00Z,2015-01-25T06:00:00+0100,0
2015-01-25T06:00:00Z,2015-01-25T07:00:00+0100,0
2015-01-25T07:00:00Z,2015-01-25T08:00:00+0100,0
2015-01-25T08:00:00Z,2015-01-25T09:00:00+0100,0.0056
2015-01-25T09:00:00Z,2015-01-25T10:00:00+0100,0.0408
2015-01-25T10:00:00Z,2015-01-25T11:00:00+0100,0.1186
2015-01-25T11:00:00Z,2015-01-25T12:00:00+0100,0.2012
2015-01-25T12:00:00Z,2015-01-25T13:00:00+0100,0.2518
2015-01-25T13:00:00Z,2015-01-25T14:00:00+0100,0.2544
2015-01-25T14:00:00Z,2015-01-25T15:00:00+0100,0.2224
2015-01-25T15:00:00Z,2015-01-25T16:00:00+0100,0.1379
2015-01-25T16:00:00Z,2015-01-25T17:00:00+0100,0.066
2015-01-25T17:00:00Z,2015-01-25T18:00:00+0100,0.0094
2015-01-25T18:00:00Z,2015-01-25T19:00:00+0100,0
2015-01-25T19:00:00Z,2015-01-25T20:00:00+0100,0
2015-01-25T20:00:00Z,2015-01-25T21:00:00+0100,0
2015-01-25T21:00:00Z,2015-01-25T22:00:00+0100,0
2015-01-25T22:00:00Z,2015-01-25T23:00:00+0100,0
2015-01-25T23:00:00Z,2015-01-26T00:00:00+0100,0
2015-01-26T00:00:00Z,2015-01-26T01:00:00+0100,0
2015-01-26T01:00:00Z,2015-01-26T02:00:00+0100,0
2015-01-26T02:00:00Z,2015-01-26T03:00:00+0100,0
2015-01-26T03:00:00Z,2015-01-26T04:00:00+0100,0
2015-01-26T04:00:00Z,2015-01-26T05:00:00+0100,0
2015-01-26T05:00:00Z,2015-01-26T06:00:00+0100,0
2015-01-26T06:00:00Z,2015-01-26T07:00:00+0100,0
2015-01-26T07:00:00Z,2015-01-26T08:00:00+0100,0
2015-01-26T08:00:00Z,2015-01-26T09:00:00+0100,0.0099
2015-01-26T09:00:00Z,2015-01-26T10:00:00+0100,0.0522
2015-01-26T10:00:00Z,2015-01-26T11:00:00+0100,0.1706
2015-01-26T11:00:00Z,2015-01-26T12:00:00+0100,0.2499
2015-01-26T12:00:00Z,2015-01-26T13:00:00+0100,0.2936
2015-01-26T13:00:00Z,2015-01-26T14:00:00+0100,0.264
2015-01-26T14:00:00Z,2015-01-26T15:00:00+0100,0.2138
2015-01-26T15:00:00Z,2015-01-26T16:00:00+0100,0.1656
2015-01-26T16:00:00Z,2015-01-26T17:00:00+0100,0.0778
2015-01-26T17:00:00Z,2015-01-26T18:00:00+0100,0.0111
2015-01-26T18:00:00Z,2015-01-26T19:00:00+0100,0
2015-01-26T19:00:00Z,2015-01-26T20:00:00+0100,0
2015-01-26T20:00:00Z,2015-01-26T21:00:00+0100,0
2015-01-26T21:00:00Z,2015-01-26T22:00:00+0100,0
2015-01-26T22:00:00Z,2015-01-26T23:00:00+0100,0
2015-01-26T23:00:00Z,2015-01-27T00:00:00+0100,0
2015-01-27T00:00:00Z,2015-01-27T01:00:00+0100,0
2015-01-27T01:00:00Z,2015-01-27T02:00:00+0100,0
2015-01-27T02:00:00Z,2015-01-27T03:00:00+0100,0
2015-01-27T03:00:00Z,2015-01-27T04:00:00+0100,0
2015-01-27T04:00:00Z,2015-01-27T05:00:00+0100,0
2015-01-27T05:00:00Z,2015-01-27T06:00:00+0100,0
2015-01-27T06:00:00Z,2015-01-27T07:00:00+0100,0
2015-01-27T07:00:00Z,2015-01-27T08:00:00+0100,0
2015-01-27T08:00:00Z,2015-01-27T09:00:00+0100,0.0112
2015-01-27T09:00:00Z,2015-01-27T10:00:00+0100,0.0424
2015-01-27T10:00:00Z,2015-01-27T11:00:00+0100,0.1285
2015-01-27T11:00:00Z,2015-01-27T12:00:00+0100,0.2324
2015-01-27T12:00:00Z,2015-01-27T13:00:00+0100,0.2895
2015-01-27T13:00:00Z,2015-01-27T14:00:00+0100,0.2477
2015-01-27T14:00:00Z,2015-01-27T15:00:00+0100,0.2224
2015-01-27T15:00:00Z,2015-01-27T16:00:00+0100,0.1528
2015-01-27T16:00:00Z,2015-01-27T17:00:00+0100,0.0586
2015-01-27T17:00:00Z,2015-01-27T18:00:00+0100,0.009
2015-01-27T18:00:00Z,2015-01-27T19:00:00+0100,0
2015-01-27T19:00:00Z,2015-01-27T20:00:00+0100,0
2015-01-27T20:00:00Z,2015-01-27T21:00:00+0100,0
2015-01-27T21:00:00Z,2015-01-27T22:00:00+0100,0
2015-01-27T22:00:00Z,2015-01-27T23:00:00+0100,0
2015-01-27T23:00:00Z,2015-01-28T00:00:00+0100,0
2015-01-28T00:00:00Z,2015-01-28T01:00:00+0100,0
2015-01-28T01:00:00Z,2015-01-28T02:00:00+0100,0
2015-01-28T02:00:00Z,2015-01-28T03:00:00+0100,0
2015-01-28T03:00:00Z,2015-01-28T04:00:00+0100,0
2015-01-28T04:00:00Z,2015-01-28T05:00:00+0100,0
2015-01-28T05:00:00Z,2015-01-28T06:00:00+0100,0
2015-01-28T06:00:00Z,2015-01-28T07:00:00+0100,0
2015-01-28T07:00:00Z,2015-01-28T08:00:00+0100,0
2015-01-28T08:00:00Z,2015-01-28T09:00:00+0100,0.0024
2015-01-28T09:00:00Z,2015-01-28T10:00:00+0100,0.0226
2015-01-28T10:00:00Z,2015-01-28T11:00:00+0100,0.0733
2015-01-28T11:00:00Z,2015-01-28T12:00:00+0100,0.1234
2015-01-28T12:00:00Z,2015-01-28T13:00:00+0100,0.1929
2015-01-28T13:00:00Z,2015-01-28T14:00:00+0100,0.2914
2015-01-28T14:00:00Z,2015-01-28T15:00:00+0100,0.3242
2015-01-28T15:00:00Z,2015-01-28T16:00:00+0100,0.2468
2015-01-28T16:00:00Z,2015-01-28T17:00:00+0100,0.1124
2015-01-28T17:00:00Z,2015-01-28T18:00:00+0100,0.0123
2015-01-28T18:00:00Z,2015-01-28T19:00:00+0100,0.0007
2015-01-28T19:00:00Z,2015-01-28T20:00:00+0100,0
2015-01-28T20:00:00Z,2015-01-28T21:00:00+0100,0
2015-01-28T21:00:00Z,2015-01-28T22:00:00+0100,0
2015-01-28T22:00:00Z,2015-01-28T23:00:00+0100,0
2015-01-28T23:00:00Z,2015-01-29T00:00:00+0100,0
2015-01-29T00:00:00Z,2015-01-29T01:00:00+0100,0
2015-01-29T01:00:00Z,2015-01-29T02:00:00+0100,0
2015-01-29T02:00:00Z,2015-01-29T03:00:00+0100,0
2015-01-29T03:00:00Z,2015-01-29T04:00:00+0100,0
2015-01-29T04:00:00Z,2015-01-29T05:00:00+0100,0
2015-01-29T05:00:00Z,2015-01-29T06:00:00+0100,0
2015-01-29T06:00:00Z,2015-01-29T07:00:00+0100,0
2015-01-29T07:00:00Z,2015-01-29T08:00:00+0100,0
2015-01-29T08:00:00Z,2015-01-29T09:00:00+0100,0.0197
2015-01-29T09:00:00Z,2015-01-29T10:00:00+0100,0.069
2015-01-29T10:00:00Z,2015-01-29T11:00:00+0100,0.1856
2015-01-29T11:00:00Z,2015-01-29T12:00:00+0100,0.2839
2015-01-29T12:00:00Z,2015-01-29T13:00:00+0100,0.3156
2015-01-29T13:00:00Z,2015-01-29T14:00:00+0100,0.2566
2015-01-29T14:00:00Z,2015-01-29T15:00:00+0100,0.1937
2015-01-29T15:00:00Z,2015-01-29T16:00:00+0100,0.1412
2015-01-29T16:00:00Z,2015-01-29T17:00:00+0100,0.087
2015-01-29T17:00:00Z,2015-01-29T18:00:00+0100,0.0132
2015-01-29T18:00:00Z,2015-01-29T19:00:00+0100,0.003
2015-01-29T19:00:00Z,2015-01-29T20:00:00+0100,0
2015-01-29T20:00:00Z,2015-01-29T21:00:00+0100,0
2015-01-29T21:00:00Z,2015-01-29T22:00:00+0100,0
2015-01-29T22:00:00Z,2015-01-29T23:00:00+0100,0
2015-01-29T23:00:00Z,2015-01-30T00:00:00+0100,0
2015-01-30T00:00:00Z,2015-01-30T01:00:00+0100,0
2015-01-30T01:00:00Z,2015-01-30T02:00:00+0100,0
2015-01-30T02:00:00Z,2015-01-30T03:00:00+0100,0
2015-01-30T03:00:00Z,2015-01-30T04:00:00+0100,0
2015-01-30T04:00:00Z,2015-01-30T05:00:00+0100,0
2015-01-30T05:00:00Z,2015-01-30T06:00:00+0100,0
2015-01-30T06:00:00Z,2015-01-30T07:00:00+0100,0
2015-01-30T07:00:00Z,2015-01-30T08:00:00+0100,0
2015-01-30T08:00:00Z,2015-01-30T09:00:00+0100,0.0131
2015-01-30T09:00:00Z,2015-01-30T10:00:00+0100,0.086
2015-01-30T10:00:00Z,2015-01-30T11:00:00+0100,0.2238
2015-01-30T11:00:00Z,2015-01-30T12:00:00+0100,0.3138
2015-01-30T12:00:00Z,2015-01-30T13:00:00+0100,0.3707
2015-01-30T13:00:00Z,2015-01-30T14:00:00+0100,0.3992
2015-01-30T14:00:00Z,2015-01-30T15:00:00+0100,0.3395
2015-01-30T15:00:00Z,2015-01-30T16:00:00+0100,0.2266
2015-01-30T16:00:00Z,2015-01-30T17:00:00+0100,0.1079
2015-01-30T17:00:00Z,2015-01-30T18:00:00+0100,0.0155
2015-01-30T18:00:00Z,2015-01-30T19:00:00+0100,0
2015-01-30T19:00:00Z,2015-01-30T20:00:00+0100,0
2015-01-30T20:00:00Z,2015-01-30T21:00:00+0100,0
2015-01-30T21:00:00Z,2015-01-30T22:00:00+0100,0.0007
2015-01-30T22:00:00Z,2015-01-30T23:00:00+0100,0
2015-01-30T23:00:00Z,2015-01-31T00:00:00+0100,0
2015-01-31T00:00:00Z,2015-01-31T01:00:00+0100,0
2015-01-31T01:00:00Z,2015-01-31T02:00:00+0100,0
2015-01-31T02:00:00Z,2015-01-31T03:00:00+0100,0
2015-01-31T03:00:00Z,2015-01-31T04:00:00+0100,0.0007
2015-01-31T04:00:00Z,2015-01-31T05:00:00+0100,0
2015-01-31T05:00:00Z,2015-01-31T06:00:00+0100,0
2015-01-31T06:00:00Z,2015-01-31T07:00:00+0100,0.0007
2015-01-31T07:00:00Z,2015-01-31T08:00:00+0100,0
2015-01-31T08:00:00Z,2015-01-31T09:00:00+0100,0.007
2015-01-31T09:00:00Z,2015-01-31T10:00:00+0100,0.0399
2015-01-31T10:00:00Z,2015-01-31T11:00:00+0100,0.1028
2015-01-31T11:00:00Z,2015-01-31T12:00:00+0100,0.1949
2015-01-31T12:00:00Z,2015-01-31T13:00:00+0100,0.2582
2015-01-31T13:00:00Z,2015-01-31T14:00:00+0100,0.2688
2015-01-31T14:00:00Z,2015-01-31T15:00:00+0100,0.2495
2015-01-31T15:00:00Z,2015-01-31T16:00:00+0100,0.1792
2015-01-31T16:00:00Z,2015-01-31T17:00:00+0100,0.0942
2015-01-31T17:00:00Z,2015-01-31T18:00:00+0100,0.0168
2015-01-31T18:00:00Z,2015-01-31T19:00:00+0100,0.0007
2015-01-31T19:00:00Z,2015-01-31T20:00:00+0100,0.0007
2015-01-31T20:00:00Z,2015-01-31T21:00:00+0100,0.0007
2015-01-31T21:00:00Z,2015-01-31T22:00:00+0100,0.0007
2015-01-31T22:00:00Z,2015-01-31T23:00:00+0100,0
2015-01-31T23:00:00Z,2015-02-01T00:00:00+0100,0
2015-02-01T00:00:00Z,2015-02-01T01:00:00+0100,0
2015-02-01T01:00:00Z,2015-02-01T02:00:00+0100,0.0007
2015-02-01T02:00:00Z,2015-02-01T03:00:00+0100,0.0007
2015-02-01T03:00:00Z,2015-02-01T04:00:00+0100,0.0007
2015-02-01T04:00:00Z,2015-02-01T05:00:00+0100,0.0007
2015-02-01T05:00:00Z,2015-02-01T06:00:00+0100,0.0007
2015-02-01T06:00:00Z,2015-02-01T07:00:00+0100,0.003
2015-02-01T07:00:00Z,2015-02-01T08:00:00+0100,0.0007
2015-02-01T08:00:00Z,2015-02-01T09:00:00+0100,0.0262
2015-02-01T09:00:00Z,2015-02-01T10:00:00+0100,0.1522
2015-02-01T10:00:00Z,2015-02-01T11:00:00+0100,0.1814
2015-02-01T11:00:00Z,2015-02-01T12:00:00+0100,0.3032
2015-02-01T12:00:00Z,2015-02-01T13:00:00+0100,0.3952
2015-02-01T13:00:00Z,2015-02-01T14:00:00+0100,0.3808
2015-02-01T14:00:00Z,2015-02-01T15:00:00+0100,0.3274
2015-02-01T15:00:00Z,2015-02-01T16:00:00+0100,0.2526
2015-02-01T16:00:00Z,2015-02-01T17:00:00+0100,0.1296
2015-02-01T17:00:00Z,2015-02-01T18:00:00+0100,0.0196
2015-02-01T18:00:00Z,2015-02-01T19:00:00+0100,0.0008
2015-02-01T19:00:00Z,2015-02-01T20:00:00+0100,0.0007
2015-02-01T20:00:00Z,2015-02-01T21:00:00+0100,0.0007
2015-02-01T21:00:00Z,2015-02-01T22:00:00+0100,0.003
2015-02-01T22:00:00Z,2015-02-01T23:00:00+0100,0.0007
2015-02-01T23:00:00Z,2015-02-02T00:00:00+0100,0.003
2015-02-02T00:00:00Z,2015-02-02T01:00:00+0100,0
2015-02-02T01:00:00Z,2015-02-02T02:00:00+0100,0.003
2015-02-02T02:00:00Z,2015-02-02T03:00:00+0100,0.0007
2015-02-02T03:00:00Z,2015-02-02T04:00:00+0100,0
2015-02-02T04:00:00Z,2015-02-02T05:00:00+0100,0.0007
2015-02-02T05:00:00Z,2015-02-02T06:00:00+0100,0.0007
2015-02-02T06:00:00Z,2015-02-02T07:00:00+0100,0.0007
2015-02-02T07:00:00Z,2015-02-02T08:00:00+0100,0.1396
2015-02-02T08:00:00Z,2015-02-02T09:00:00+0100,0.3011
2015-02-02T09:00:00Z,2015-02-02T10:00:00+0100,0.2782
2015-02-02T10:00:00Z,2015-02-02T11:00:00+0100,0.1766
2015-02-02T11:00:00Z,2015-02-02T12:00:00+0100,0.2632
2015-02-02T12:00:00Z,2015-02-02T13:00:00+0100,0.3156
2015-02-02T13:00:00Z,2015-02-02T14:00:00+0100,0.3295
2015-02-02T14:00:00Z,2015-02-02T15:00:00+0100,0.2793
2015-02-02T15:00:00Z,2015-02-02T16:00:00+0100,0.211
2015-02-02T16:00:00Z,2015-02-02T17:00:00+0100,0.0734
2015-02-02T17:00:00Z,2015-02-02T18:00:00+0100,0
2015-02-02T18:00:00Z,2015-02-02T19:00:00+0100,0
2015-02-02T19:00:00Z,2015-02-02T20:00:00+0100,0
2015-02-02T20:00:00Z,2015-02-02T21:00:00+0100,0
2015-02-02T21:00:00Z,2015-02-02T22:00:00+0100,0
2015-02-02T22:00:00Z,2015-02-02T23:00:00+0100,0
2015-02-02T23:00:00Z,2015-02-03T00:00:00+0100,0
2015-02-03T00:00:00Z,2015-02-03T01:00:00+0100,0
2015-02-03T01:00:00Z,2015-02-03T02:00:00+0100,0
2015-02-03T02:00:00Z,2015-02-03T03:00:00+0100,0
2015-02-03T03:00:00Z,2015-02-03T04:00:00+0100,0
2015-02-03T04:00:00Z,2015-02-03T05:00:00+0100,0
2015-02-03T05:00:00Z,2015-02-03T06:00:00+0100,0
2015-02-03T06:00:00Z,2015-02-03T07:00:00+0100,0
2015-02-03T07:00:00Z,2015-02-03T08:00:00+0100,0
2015-02-03T08:00:00Z,2015-02-03T09:00:00+0100,0.0121
2015-02-03T09:00:00Z,2015-02-03T10:00:00+0100,0.0775
2015-02-03T10:00:00Z,2015-02-03T11:00:00+0100,0.2046
2015-02-03T11:00:00Z,2015-02-03T12:00:00+0100,0.3384
2015-02-03T12:00:00Z,2015-02-03T13:00:00+0100,0.4143
2015-02-03T13:00:00Z,2015-02-03T14:00:00+0100,0.432
2015-02-03T14:00:00Z,2015-02-03T15:00:00+0100,0.3925
2015-02-03T15:00:00Z,2015-02-03T16:00:00+0100,0.2883
2015-02-03T16:00:00Z,2015-02-03T17:00:00+0100,0.1567
2015-02-03T17:00:00Z,2015-02-03T18:00:00+0100,0.0256
2015-02-03T18:00:00Z,2015-02-03T19:00:00+0100,0.0001
2015-02-03T19:00:00Z,2015-02-03T20:00:00+0100,0
2015-02-03T20:00:00Z,2015-02-03T21:00:00+0100,0
